,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,Fertile,,,
1,Soil moisture: 2. drainage,1.03,well drained,,,
2,Shade,1.1,none,,,
3,Range: 2. european countries where introduced,2.1,"UK, Sv, Ne",,,
4,Range: 3. continents where native,2.11,USA,,California,
5,Height: 3. typical maximum (cm),3.05,35,,,
6,Spread,3.07,ht = width,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,compound,deeply pinnatifid,,
9,Leaf shape: 2. outline,3.1,toothed,,,
10,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as wide,2-12 cm long,,
11,Carnivory,4.06,does not kill insects,,,
12,Nutrition,4.07,autotrophic,,,
13,Response to frost (non-woody tissue),4.09,resistant,,,
14,Life-form,5.01,Therophyte,,,
15,Longevity of stems (yrs),5.02,<1,,,
16,Mono/poly-carpic,5.04,monocarpic,,,
17,Pollen vector,5.15,insects,"bees, hoverfiles",,
18,Chromosome number(s): 1. number,5.25,10,,,
19,2C DNA content (pg),5.26,2.78,2n=10,,
20,Seed weight: 3. mean (mg),5.34,6.1,,,
21,Seed weight: 3. mean (mg),5.34,7.1,,,
22,Seed production: 1. maximum (/flower),5.35,5,,,
23,Seed production: 2. typical range (/flower),5.36,1-10,,,
24,Normal method of propagation,5.52,seed,,,
25,Flower colour,5.58,white,yellow,,
26,Petal no,5.59,5,,,
27,Petal (sepal) size (cm),5.6,1,0.7-1.8,,
28,Stigma number,5.61,5,,,
29,Stamen number,5.62,10,,,
30,Sepal number,5.63,5,,,
31,Carpel/Style number,5.64,1,,,
32,Inflorescence type,5.65,solitary,,axillary,
33,Physical defences on leaves,6.02,none,,,
34,Physical defences on stems,6.03,none,,,
35,Physical defences on flowers/fruits,6.04,none,,,
36,Physical defences on buds,6.05,none,,,
