,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
3,Altitude: 2. minimum recorded (m),1.13,365,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1805,-,-,
6,First historical record: 2. site,2.05,Co. Durham,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,SN Index,2.13,7.11,-,-,
10,EW Index,2.14,2.78,-,-,
11,number of European countries in which native,2.17,14,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Height: 4. typical minimum (cm),3.06,5,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sheathing,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Pollen vector,5.15,wind,-,-,
36,Dicliny,5.16,monoecious,-,-,
37,Chromosome number(s): 1. number,5.25,76,,-,
38,Seed size - length of longest axis (mm),5.31,3.0,nut,-,
39,Seed weight: 3. mean (mg),5.34,0.491,,,
40,After-ripening requirement,5.4,absolute,-,-,
41,Germination requirements 2. light,5.46,absolute,-,-,
42,Petal no,5.59,0,,,
43,Stamen number,5.62,3,,,
44,Sepal number,5.63,0,,,
45,Carpel/Style number,5.64,1,,,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Rarity Status,7.02,Rare,,,
49,Change Index,7.03,0.58,,,
50,Biome,7.04,Arctic Montane,,,
51,Eastern Limit,7.05,Circumpolar,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,"Northern European Limit (Lat,5C band)",7.08,>65,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,-0.10,,,
58,July mean temperature,7.12,11.5,,,
59,Annual precipitation,7.13,2044,,,
60,Ellenberg Indicator: Light,7.14,8,,,
61,Ellenberg : Moisture,7.15,8,,,
62,Ellenberg: pH,7.16,8,,,
63,Ellenberg Indicator: Nitrogen,7.17,1,,,
64,Ellenberg Indicator: Salt,7.18,0,,,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Clonality: normal state,7.21,Tussock forming graminoid,,,
