,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,Dynamics,2.03,increasing,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,SN Index,2.13,2.75,-,-,
5,EW Index,2.14,6.93,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,200,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf area (cm2),3.17,10-100,-,-,
18,Stomata: 1. surfaces present,3.19,lower,-,-,
19,Leaf longevity: 1. type,3.22,aestival,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Flowering time: 1. earliest month,5.07,7,-,-,
27,Dicliny,5.16,hermaphrodite,-,-,
28,Seed weight: 3. mean (mg),5.34,0.3,,,
29,Flower colour,5.58,pink,purple,,
30,Petal no,5.59,5,,,
31,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
32,Stigma number,5.61,1,,,
33,Stamen number,5.62,5,,,
34,Sepal number,5.63,5,,,
35,Carpel/Style number,5.64,1,,,
36,Inflorescence type,5.65,spike,,drooping,
37,Physical defences on leaves,6.02,glandular hairs,-,-,
38,Physical defences on stems,6.03,glabrous,when young,-,
39,Physical defences on flowers/fruits,6.04,glandular hairs,-,-,
40,Biome,7.04,Mediterranean,,,
41,Eastern Limit,7.05,Hyperoceanic,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,Southern European Limit,7.1,No Data,,,
45,January mean temperature,7.11,4.3,,,
46,July mean temperature,7.12,15,,,
47,Annual precipitation,7.13,1027,,,
48,Ellenberg Indicator: Light,7.14,6,,,
49,Ellenberg : Moisture,7.15,5,,,
50,Ellenberg: pH,7.16,7,,,
51,Ellenberg Indicator: Nitrogen,7.17,6,,,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Life Form: normal state,7.19,Nanophanerophyte,,,
54,Clonality: normal state,7.21,Little or no vegetative spread,,,
