,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.3,-,-,
6,Shade,1.1,mid,-,-,
7,Altitude: 1. maximum recorded (m),1.12,137,-,-,
8,Altitude: 2. minimum recorded (m),1.13,76,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,dominant,-,-,
11,First historical record: 1. date,2.04,1841,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,2.01,-,-,
15,EW Index,2.14,.84,-,-,
16,British distribution (post 1949 records),2.15,27,-,-,
17,number of European countries in which native,2.17,19,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,30,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Leaf longevity: 2. number of months,3.23,2-6,,-,
34,Root depth: 1. type,3.25,deep,-,-,
35,Root depth: 2. depth (cm),3.26,10-50,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to frost (non-woody tissue),4.09,resistant,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
45,Flowering time: 1. earliest month,5.07,4,-,-,
46,Flowering time: 2. latest month,5.08,5,-,-,
47,Pollen: 1. mono/di-morphic,5.12,dimorphic,,-,
48,Pollen: 2. diameter (um),5.13,20,pin,-,
49,Pollen: 2. diameter (um),5.13,32,thrum,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Heteromorphy,5.18,dimorphic,-,-,
53,Fertilization,5.19,obligatory cross,-,-,
54,Pollen/ovule ratio,5.23,1320,thrum,-,
55,Pollen/ovule ratio,5.23,2250,pin,-,
56,Seed/ovule ratio,5.24,0.51,pin,-,
57,Seed/ovule ratio,5.24,0.55,thrum,-,
58,Chromosome number(s): 1. number,5.25,22,-,-,
59,Seed weight: 3. mean (mg),5.34,0.8,,,
60,Seed weight: 3. mean (mg),5.34,0.85,-,-,
61,Seed production: 1. maximum (/flower),5.35,61,-,-,
62,Seed production: 2. typical range (/flower),5.36,10-100,,-,
63,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
64,Time of germination (season),5.39,spring,,-,
65,Seedbank type,5.53,transient,-,-,
66,Flower colour,5.58,pale yellow,orange,,
67,Petal no,5.59,5,,,
68,Petal (sepal) size (cm),5.6,0.825,0.75-0.9,,
69,Stigma number,5.61,1,,,
70,Stamen number,5.62,5,,,
71,Sepal number,5.63,5,,,
72,Carpel/Style number,5.64,1,,,
73,Inflorescence type,5.65,umbel,,scapigerous,
74,Physical defences on leaves,6.02,stiff hairs,-,-,
75,Physical defences on flowers/fruits,6.04,stiff hairs,flower,-,
76,Rarity Status,7.02,Scarce,,,
77,Change Index,7.03,0.01,,,
78,Biome,7.04,Temperate,,,
79,Eastern Limit,7.05,European,,,
80,Continentality,7.06,Continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,3.3,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,591,,,
88,Ellenberg Indicator: Light,7.14,4,,,
89,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,5,,,
92,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
94,Ellenberg: pH,7.16,7,,,
95,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,7,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,6,,,
98,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
