,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,stable,-,-,
7,First historical record: 1. date,2.04,1724,-,-,
8,First historical record: 2. site,2.05,Portland,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.88,-,-,
11,EW Index,2.14,7.64,-,-,
12,British distribution (post 1949 records),2.15,94,-,-,
13,number of European countries in which native,2.17,5,-,-,
14,Stems: 1. woodiness,3.01,woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,40,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Root depth: 1. type,3.25,deep,-,-,
30,Root depth: 2. depth (cm),3.26,50-100,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Response to drought,4.08,resists,-,-,
36,Life-form,5.01,chamaephyte,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,9,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,monoecious,-,-,
43,Chromosome number(s): 1. number,5.25,16,,-,
44,Chromosome number(s): 1. number,5.25,40,,-,
45,Seed weight: 3. mean (mg),5.34,1.6,-,-,
46,Seed weight: 3. mean (mg),5.34,1.9,,,
47,Time of germination (season),5.39,spring,-,-,
48,Normal method of propagation,5.52,seed,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,long-term persistent,-,-,
51,Maximum seedbank density (m2),5.54,86,-,-,
52,Minimum seedbank density (m2),5.55,86,-,-,
53,Mean seedbank density (m2),5.56,86,-,-,
54,Flower colour,5.58,green,,,
55,Petal no,5.59,0,,,
56,Stigma number,5.61,3,0,,
57,Stamen number,5.62,1,0,,
58,Sepal number,5.63,0,,,
59,Carpel/Style number,5.64,3,0,,
60,Inflorescence type,5.65,cyme,,compound,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.09,,,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,Oceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,5.3,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,1060,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,3,,,
79,Ellenberg Indicator: Salt,7.18,3,,,
80,Life Form: normal state,7.19,Chamaephyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
