,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Shade,1.1,none,-,,
3,Status,2.01,native,-,,
4,Typical abundance where naturally occurring,2.02,scattered,-,,
5,Range: 3. continents where native,2.11,Africa,-,,
6,Range: 3. continents where native,2.11,Europe,-,,
7,Range: 3. continents where native,2.11,Macaronesia,-,,
8,Range: 3. continents where native,2.11,North America,-,,
9,SN Index,2.13,3.78,-,,
10,EW Index,2.14,4.64,-,,
11,number of European countries in which native,2.17,26,-,,
12,Stems: 1. woodiness,3.01,non-woody,-,,
13,Stems: 2. support,3.02,decumbent,-,,
14,Height: 3. typical maximum (cm),3.05,20,-,,
15,Height: 4. typical minimum (cm),3.06,2,-,,
16,Spread,3.07,height < width,-,,
17,Heterophylly,3.08,none,-,,
18,Leaf shape: 1. type,3.09,simple,-,,
19,Leaf shape: 2. outline,3.1,lobed,-,,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,,
21,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,,
22,Leaf shape: 5. leaf base,3.13,truncate,-,,
23,Leaf shape: 6. petiole,3.14,petiolate,-,,
24,Photosynthetic pathway,4.02,C3,-,,
25,Heavy metal resistance,4.05,none,-,,
26,Carnivory,4.06,does not kill insects,-,,
27,Nutrition,4.07,autotrophic,-,,
28,Life-form,5.01,therophyte,-,,
29,Longevity of stems (yrs),5.02,<1,-,,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,,
32,Flowering time: 1. earliest month,5.07,4,-,,
33,Flowering time: 2. latest month,5.08,10,-,,
34,Dicliny,5.16,hermaphrodite,-,,
35,Chromosome number(s): 1. number,5.25,16,,,
36,Seed weight: 3. mean (mg),5.34,0.13,,,
37,Normal method of propagation,5.52,seed,-,,
38,Seedbank type,5.53,"seedbank present, type uncertain",-,,
39,Maximum seedbank density (m2),5.54,1200,-,,
40,Minimum seedbank density (m2),5.55,413,-,,
41,Mean seedbank density (m2),5.56,744,-,,
42,Flower colour,5.58,green,,,
43,Petal no,5.59,0,,,
44,Petal (sepal) size (cm),5.6,0,,,
45,Stigma number,5.61,1,2,,
46,Stamen number,5.62,1,2,,
47,Sepal number,5.63,4,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,cluster,,"dense, leaf-opposed",
50,Physical defences on leaves,6.02,soft hairs,-,,
51,Physical defences on stems,6.03,soft hairs,-,,
