,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 3. typical maximum,1.08,8.3,,-,
3,Soil pH: 4. typical minimum,1.09,4.9,,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,487,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1724,-,-,
11,First historical record: 2. site,2.05,London,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,2.96,-,-,
16,EW Index,2.14,3.71,-,-,
17,number of European countries in which native,2.17,30,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,20,-,-,
21,Height: 4. typical minimum (cm),3.06,1,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Leaf longevity: 1. type,3.22,hibernal,-,-,
34,Root depth: 2. depth (cm),3.26,0-10,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,4,-,-,
