,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,South America,-,-,
2,Range: 4. continents where introduced,2.12,Europe,-,-,
3,Stems: 1. woodiness,3.01,woody,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,200,-,-,
6,Leaf longevity: 1. type,3.22,evergreen,-,-,
7,Photosynthetic pathway,4.02,C3,-,-,
8,Heavy metal resistance,4.05,none,-,-,
9,Carnivory,4.06,does not kill insects,-,-,
10,Nutrition,4.07,autotrophic,-,-,
11,Life-form,5.01,phanerophyte,-,-,
12,Mono/poly-carpic,5.04,polycarpic,-,-,
13,Flowering time: 1. earliest month,5.07,5,-,-,
14,Flowering time: 2. latest month,5.08,6,-,-,
15,Dicliny,5.16,hermaphrodite,-,-,
16,Chromosome number(s): 1. number,5.25,66,-,-,
17,Seed weight: 3. mean (mg),5.34,0.509,,,
18,Flower colour,5.58,white,pink,,
19,Petal no,5.59,5,,,
20,Petal (sepal) size (cm),5.6,0.4,,,
21,Stigma number,5.61,1,,,
22,Stamen number,5.62,10,,,
23,Sepal number,5.63,5,,,
24,Carpel/Style number,5.64,1,,,
25,Inflorescence type,5.65,solitary,"clusters, few flrs",axillary,
