,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,,-,
4,Salinity,1.05,fresh,,-,
5,Soil pH: 3. typical maximum,1.08,5.6,-,-,
6,Soil pH: 4. typical minimum,1.09,3.8,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade,1.1,none,-,-,
10,Exposure,1.11,sheltered,-,-,
11,Altitude: 1. maximum recorded (m),1.12,975,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,dominant,,-,
16,Dynamics,2.03,increasing,-,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,First historical record: 2. site,2.05,Yorkshire,-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,3.63,-,-,
24,EW Index,2.14,4.37,-,-,
25,number of European countries in which native,2.17,27,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,300,-,-,
29,Height: 2. extreme minimum (cm),3.04,13,-,-,
30,Height: 3. typical maximum (cm),3.05,120,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 1. surfaces present,3.19,lower,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,250,range 96-405,-,
44,Stomata: 2. density on lower surface(no/mm2),3.2,86,"in four habitats getting less shaded the values 59,87,82,118 were recorded",-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,8,-,-,
46,Leaf longevity: 1. type,3.22,aestival,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,,-,
48,Root system,3.24,adventitious,,-,
49,Root system,3.24,tap root,-,-,
50,Root depth: 1. type,3.25,deep,-,-,
51,Root depth: 2. depth (cm),3.26,10-50,-,-,
52,Fine root diameter (um),3.27,100-150,-,-,
53,Root hairs,3.28,present,-,-,
54,Root persistence,3.3,>1,-,-,
55,Seedling growth rate - maximum (/d),4.01,0.206,-,-,
