,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Salinity,1.05,fresh,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.5,-,-,
5,Soil pH: 3. typical maximum,1.08,7.2,-,-,
6,Soil pH: 4. typical minimum,1.09,5.8,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,mid,-,-,
9,Exposure,1.11,sheltered,-,-,
10,Altitude: 1. maximum recorded (m),1.12,1035,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,Dynamics,2.03,declining,probably,-,
16,First historical record: 1. date,2.04,1597,-,-,
17,First historical record: 2. site,2.05,"Greenhithe, Kent",-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,Australasia,-,-,
22,SN Index,2.13,3.37,-,-,
23,EW Index,2.14,4.62,-,-,
24,number of European countries in which native,2.17,25,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,65,-,-,
28,Height: 2. extreme minimum (cm),3.04,8,-,-,
29,Height: 3. typical maximum (cm),3.05,40,-,-,
30,Height: 4. typical minimum (cm),3.06,15,-,-,
31,Spread,3.07,height > width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.1,toothed,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,rounded,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,3,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,10,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Stomata: 1. surfaces present,3.19,both,only basal leaves have stomata on upper surface,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,82,range 53-240,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,6,range 0-12,-,
45,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
46,Leaf longevity: 2. number of months,3.23,6-12,-,-,
47,Root system,3.24,adventitious,-,-,
48,Root depth: 1. type,3.25,deep,-,-,
49,Root depth: 2. depth (cm),3.26,10-50,-,-,
50,Fine root diameter (um),3.27,200-300,-,-,
51,Root hairs,3.28,present,-,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Mature leaf N concentration (mg/g),4.03,>30,30 mg/g,-,
54,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
55,Heavy metal resistance,4.05,pseudometallophyte,Cd,-,
56,Carnivory,4.06,does not kill insects,-,-,
57,Nutrition,4.07,autotrophic,-,-,
58,Response to drought,4.08,wilts and recovers,-,-,
59,Response to frost (non-woody tissue),4.09,sensitive,-,-,
60,Response to frost (seedlings),4.1,sensitive,-,-,
61,Life-form,5.01,hemicryptophyte,-,-,
62,Longevity of stems (yrs),5.02,<1,-,-,
63,Age at first flowering,5.03,2-5 yrs,-,-,
64,Mono/poly-carpic,5.04,polycarpic,-,-,
65,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
66,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
67,Flowering time: 1. earliest month,5.07,1,-,-,
68,Flowering time: 2. latest month,5.08,5,-,-,
69,Flowering time: 3. peak month,5.09,3,-,-,
70,Flowering time: 3. peak month,5.09,4,-,-,
71,Pollen: 2. diameter (um),5.13,22.8,-,-,
72,Pollen: 2. diameter (um),5.13,39,-,-,
73,Pollen vector,5.15,insect,-,-,
74,Pollen vector,5.15,wind,-,-,
75,Dicliny,5.16,dioecious,monoecious and partly hermaphrodite plants occasionally found - source no 89,-,
76,Dichogamy,5.17,weakly protogynous,-,-,
77,Chromosome number(s): 1. number,5.25,42,,-,
78,Chromosome number(s): 1. number,5.25,64,,-,
79,Chromosome number(s): 1. number,5.25,66,,-,
80,Chromosome number(s): 1. number,5.25,84,,-,
81,Chromosome number(s): 1. number,5.25,c. 80,,-,
82,2C DNA content (pg),5.26,4.7,2n=64,-,
83,Appendages on dispersal unit,5.27,elaiosome,-,-,
84,Time of seed dispersal (season),5.28,spring,-,-,
85,Time of seed dispersal (season),5.28,summer,-,-,
86,Annual seed dispersal,5.29,irregular,-,-,
87,Dispersule size - length of longest axis (mm),5.3,2.7,seed,-,
88,Seed size - length of longest axis (mm),5.31,2.7,seed,-,
89,Seed weight: 1. maximum (mg),5.32,15,-,-,
90,Seed weight: 2. minimum (mg),5.33,6,-,-,
91,Seed weight: 3. mean (mg),5.34,2.2,-,-,
92,Seed weight: 3. mean (mg),5.34,7.56,,,
93,Seed production: 1. maximum (/flower),5.35,3,-,-,
94,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
95,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
96,Dispersal agent,5.38,ants,-,-,
97,Dispersal agent,5.38,explosive mechanism,-,-,
98,Time of germination (season),5.39,autumn,-,-,
99,Time of germination (season),5.39,spring,-April,-,
100,Time of germination (season),5.39,winter,Feb-,-,
101,After-ripening requirement,5.4,absolute,-,-,
102,Germination requirements 1. chilling,5.45,absolute,-,-,
103,Germination requirements 1. chilling,5.45,none,-,-,
104,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
105,Germination type,5.48,hypogeal,not exclusively,-,
106,Seed viability,5.49,much non-viable,-,-,
107,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
108,Normal method of propagation,5.52,vegetative,-,-,
109,Seedbank type,5.53,transient,-,-,
110,Flower colour,5.58,green,,,
111,Petal no,5.59,3,,tepals,
112,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
113,Stigma number,5.61,2,0,,
114,Stamen number,5.62,12,8-150,,
115,Sepal number,5.63,0,,tepals,
116,Carpel/Style number,5.64,2,0,,
117,Inflorescence type,5.65,spikes,solitary (female),"axillary, female peduncled",
118,Physical defences on leaves,6.02,soft hairs,-,-,
119,Physical defences on stems,6.03,soft hairs,-,-,
120,Rarity Status,7.02,Present,,,
121,Change Index,7.03,-0.65,,,
122,Biome,7.04,Temperate,,,
123,Eastern Limit,7.05,European,,,
124,Continentality,7.06,Not continental,,,
125,Northern Limit in Britain,7.07,No,,,
126,"Northern European Limit (Lat,5C band)",7.08,>65,,,
127,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
128,Southern European Limit,7.1,No,,,
129,January mean temperature,7.11,3.2,,,
130,July mean temperature,7.12,15,,,
131,Annual precipitation,7.13,1045,,,
132,Ellenberg Indicator: Light,7.14,2,,Data calculated for Europe,
133,Ellenberg Indicator: Light,7.14,3,,,
134,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
136,Ellenberg : Moisture,7.15,6,,,
137,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
138,Ellenberg: pH,7.16,7,,,
139,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
140,Ellenberg: pH,7.16,8,,Data calculated for Europe,
141,Ellenberg Indicator: Nitrogen,7.17,7,,,
142,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
143,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
144,Ellenberg Indicator: Salt,7.18,0,,,
145,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
146,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
147,Life Form: normal state,7.19,Hemicryptophyte,,,
148,Clonality: normal state,7.21,Rhizome far creeping,,,
149,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
150,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
151,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
