,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.5,-,-,
5,Water pH: 1. extreme maximum,1.06A,7.15,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
7,Water pH: 2. extreme minimum,1.07A,4.85,-,-,
8,Soil pH: 3. typical maximum,1.08,7.37,-,-,
9,Water pH: 3. typical maximum,1.08A,6.82,-,-,
10,Soil pH: 4. typical minimum,1.09,5.41,-,-,
11,Water pH: 4. typical minimum,1.09A,5.78,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,257,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Flow,1.15A,nil,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,dominant,-,-,
19,First historical record: 1. date,2.04,1660,-,-,
20,First historical record: 2. site,2.05,Cambridgeshire,-,-,
21,Range: 3. continents where native,2.11,Africa,-,-,
22,Range: 3. continents where native,2.11,Asia,-,-,
23,Range: 3. continents where native,2.11,Europe,-,-,
24,SN Index,2.13,3.96,-,-,
25,EW Index,2.14,4.58,-,-,
26,number of European countries in which native,2.17,30,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,300,-,-,
30,Height: 4. typical minimum (cm),3.06,70,-,-,
31,Spread,3.07,height > width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,toothed,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,100-1000,-,-,
42,Stomata: 1. surfaces present,3.19,both,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Root system,3.24,adventitious,-,-,
45,Root system,3.24,fibrous,in non-submerged soils,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,helophyte,-,-,
51,Longevity of stems (yrs),5.02,2-10,-,-,
52,Mono/poly-carpic,5.04,polycarpic,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
