,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 3. continents where native,2.11,North America,-,-,
3,Stems: 1. woodiness,3.01,woody,,,
4,Stems: 2. support,3.02,self-supporting,,,
5,Height: 3. typical maximum (cm),3.05,200,,,
6,Height: 4. typical minimum (cm),3.06,100,,,
7,Spread,3.07,height = width,,,
8,Heterophylly,3.08,none,,,
9,Leaf shape: 1. type,3.09,simple,-,-,
10,Leaf shape: 2. outline,3.1,toothed,,,
11,Leaf shape: 3. pointed/round,3.11,pointed,,,
12,Leaf shape: 5. leaf base,3.13,cuneate,,,
13,Leaf shape: 6. petiole,3.14,petiolate,,,
14,Photosynthetic pathway,4.02,C3,-,-,
15,Heavy metal resistance,4.05,none,-,-,
16,Carnivory,4.06,does not kill insects,-,-,
17,Nutrition,4.07,autotrophic,-,-,
18,Life-form,5.01,phanerophyte,,,
19,Mono/poly-carpic,5.04,polycarpic,,,
20,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,-,
21,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
22,Pollen vector,5.15,insect,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Seed weight: 3. mean (mg),5.34,0.8812,,,
25,Flower colour,5.58,white,,,
26,Petal no,5.59,5,,,
27,Petal (sepal) size (cm),5.6,0.4,,,
28,Stigma number,5.61,5,,,
29,Stamen number,5.62,20,15-35,,
30,Sepal number,5.63,5,,,
31,Carpel/Style number,5.64,5,,,
32,Inflorescence type,5.65,corymb,,"terminal, conical",
33,Physical defences on leaves,6.02,glabrous,,,
34,Physical defences on stems,6.03,soft hairs,,,
35,Physical defences on flowers/fruits,6.04,soft hairs,,,
