,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 3. typical maximum,1.08,7.2,-,-,
3,Soil pH: 4. typical minimum,1.09,7.2,-,-,
4,Shade,1.1,none,-,-,
5,Exposure,1.11,exposed,-,-,
6,Altitude: 1. maximum recorded (m),1.12,762,-,-,
7,Altitude: 2. minimum recorded (m),1.13,460,-,-,
8,Altitude: 4. typical minimum (m),1.14,640,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1690,-,-,
12,First historical record: 2. site,2.05,"Lhwyd, Wales",-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 3. continents where native,2.11,North America,-,-,
16,SN Index,2.13,2.8,-,-,
17,EW Index,2.14,6.9,-,-,
18,number of European countries in which native,2.17,12,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,15,-,-,
22,Height: 4. typical minimum (cm),3.06,5,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to frost (non-woody tissue),4.09,resistant,-,-,
39,Life-form,5.01,geophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,protandrous,-,-,
47,Fertilization,5.19,cross or automatic self,-,-,
48,Cleistogamy,5.2,cleistogamy not recorded,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,24,,-,
51,Annual seed dispersal,5.29,irregular,-,-,
52,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
53,Dispersal agent,5.38,unspecialised,-,-,
54,Time of germination (season),5.39,not observed,-,-,
55,Normal method of propagation,5.52,vegetative,-,-,
56,Flower colour,5.58,white,purple,,
57,Petal no,5.59,6,,tepals,
58,Petal (sepal) size (cm),5.6,1,,,
59,Stigma number,5.61,1,,,
60,Stamen number,5.62,6,,,
61,Sepal number,5.63,0,,tepals,
62,Carpel/Style number,5.64,1,,,
63,Inflorescence type,5.65,solitary,2(4),,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Conservation Status,7.01,Vulnerable,,,
67,Rarity Status,7.02,Rare,,,
68,Biome,7.04,Arctic Montane,,,
69,Eastern Limit,7.05,Circumpolar,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,2.3,,,
76,July mean temperature,7.12,12.5,,,
77,Annual precipitation,7.13,3092,,,
78,Ellenberg Indicator: Light,7.14,7,,,
79,Ellenberg : Moisture,7.15,5,,,
80,Ellenberg: pH,7.16,5,,,
81,Ellenberg Indicator: Nitrogen,7.17,1,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Bulbous geophyte,,,
84,Clonality: normal state,7.21,Rhizome shortly creeping,,,
