,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil pH: 3. typical maximum,1.08,6.8,-,-,
4,Soil pH: 4. typical minimum,1.09,6.5,-,-,
5,Shade,1.1,none,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,Range: 3. continents where native,2.11,Africa,,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,,-,
13,Range: 4. continents where introduced,2.12,North America,,-,
14,SN Index,2.13,3.54,-,-,
15,EW Index,2.14,.69,-,-,
16,number of European countries in which native,2.17,27,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,45,-,-,
20,Height: 4. typical minimum (cm),3.06,8,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,clasping,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Mono/poly-carpic,5.04,monocarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
40,Flowering time: 1. earliest month,5.07,6,-,-,
41,Flowering time: 2. latest month,5.08,11,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,gynomonoecious,-,-,
44,Fertilization,5.19,normally cross,-,-,
