,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,2.5,,,
3,Soil moisture: 2. drainage,1.03,free-draining,generally,-,
4,Soil moisture: 3. supply,1.04,intermittent,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,1.93,�0,,
7,Exposure,1.11,indifferent,-,-,
8,Altitude: 1. maximum recorded (m),1.12,914,-,-,
9,Altitude: 2. minimum recorded (m),1.13,60,-,-,
10,Altitude: 4. typical minimum (m),1.14,160,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,sometimes dominant,-,
13,Dynamics,2.03,stable,-,-,
14,First historical record: 1. date,2.04,1666,-,-,
15,First historical record: 2. site,2.05,Lancashire,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,8.52,-,-,
20,EW Index,2.14,3.94,-,-,
21,number of European countries in which native,2.17,22,-,-,
22,Medicinal Use,2.18,urinary problems,,,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,10,-,-,
26,Height: 4. typical minimum (cm),3.06,4,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Stomata: 1. surfaces present,3.19,lower,,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root system,3.24,adventitious,-,-,
40,Root system,3.24,fibrous,-,-,
41,Root system,3.24,tap root,-,-,
42,Root depth: 1. type,3.25,shallow,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Drought Tolerance,4.081,3.88,�0.84,,
49,Response to frost (non-woody tissue),4.09,resistant,-,-,
50,Life-form,5.01,chamaephyte,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Flowering time: 1. earliest month,5.07,5,-,-,
55,Flowering time: 2. latest month,5.08,7,-,-,
56,Flowering time: 3. peak month,5.09,6,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,weakly protogynous,-,-,
60,Heteromorphy,5.18,homomorphic,-,-,
61,Fertilization,5.19,cross and self,-,-,
62,Cleistogamy,5.2,cleistogamy not recorded,-,-,
63,Incompatibility systems,5.22,none,-,-,
64,Chromosome number(s): 1. number,5.25,52,,-,
65,2C DNA content (pg),5.26,2.49,,,
66,Time of seed dispersal (season),5.28,autumn,-,-,
67,Annual seed dispersal,5.29,regular,-,-,
68,Seed weight: 3. mean (mg),5.34,18.5,,,
69,Seed weight: 3. mean (mg),5.34,5.087,,,
70,Dispersal agent,5.38,eaten by birds,-,-,
71,Time of germination (season),5.39,spring,,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed and vegetative,-,-,
74,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,158,-,-,
77,Minimum seedbank density (m2),5.55,158,-,-,
78,Mean seedbank density (m2),5.56,158,-,-,
79,Flower colour,5.58,white,pink,,
80,Petal no,5.59,5,,,
81,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
82,Stigma number,5.61,1,,,
83,Stamen number,5.62,10,,,
84,Sepal number,5.63,5,,,
85,Carpel/Style number,5.64,1,,,
86,Inflorescence type,5.65,clusters,solitary,terminal,
87,Physical defences on stems,6.03,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,-0.75,,,
90,Biome,7.04,Boreal montane,,,
91,Eastern Limit,7.05,Circumpolar,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,"Northern European Limit (Lat,5C band)",7.08,>65,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.1,No,,,
97,January mean temperature,7.11,2.1,,,
98,July mean temperature,7.12,12,,,
99,Annual precipitation,7.13,1615,,,
100,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
102,Ellenberg Indicator: Light,7.14,7,,,
103,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
