,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,number of European countries in which native,2.17,3,-,-,
5,Height: 3. typical maximum (cm),3.05,60,-,-,
6,Leaf area (cm2),3.17,10-100,-,-,
7,Photosynthetic pathway,4.02,C3,-,-,
8,Heavy metal resistance,4.05,none,-,-,
9,Carnivory,4.06,does not kill insects,-,-,
10,Nutrition,4.07,autotrophic,-,-,
11,Chromosome number(s): 1. number,5.25,45,,-,
12,2C DNA content (pg),5.26,43.90,,,
13,Seed weight: 3. mean (mg),5.34,9,,,
14,Flower colour,5.58,white,green,,
15,Petal no,5.59,6,,tepals,
16,Petal (sepal) size (cm),5.6,2.25,1.5-3,,
17,Stigma number,5.61,1,,,
18,Stamen number,5.62,6,,,
19,Sepal number,5.63,0,,tepals,
20,Carpel/Style number,5.64,1,,,
21,Inflorescence type,5.65,raceme,,one sided,
22,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
23,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
24,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
25,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
26,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
27,Ellenberg: pH,7.16,7,,Data calculated for Europe,
28,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
29,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
30,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
32,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
33,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
34,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
