,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,2.66,,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Europe,-,,
4,SN Index,2.13,4.45,-,,
5,EW Index,2.14,5.36,-,,
6,number of European countries in which native,2.17,13,-,,
7,Stems: 1. woodiness,3.01,woody,-,,
8,Stems: 2. support,3.02,self-supporting,-,,
9,Height: 3. typical maximum (cm),3.05,150,-,,
10,Spread,3.07,height = width,-,,
11,Heterophylly,3.08,none,-,,
12,Leaf shape: 1. type,3.09,compound,-,,
13,Leaf shape: 2. outline,3.1,toothed,-,,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
16,Leaf shape: 5. leaf base,3.13,rounded,-,,
17,Leaf shape: 6. petiole,3.14,petiolate,-,,
18,Leaf area (cm2),3.17,10-100,-,,
19,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
20,Photosynthetic pathway,4.02,C3,-,,
21,Heavy metal resistance,4.05,none,-,,
22,Carnivory,4.06,does not kill insects,-,,
23,Nutrition,4.07,autotrophic,-,,
24,Drought Tolerance,4.081,3.04,,,
25,Life-form,5.01,phanerophyte,-,,
26,Mono/poly-carpic,5.04,polycarpic,-,,
27,Flowering time: 1. earliest month,5.07,6,-,,
28,Flowering time: 2. latest month,5.08,7,-,,
29,Pollen vector,5.15,insect,-,,
30,Dicliny,5.16,hermaphrodite,-,,
31,Dichogamy,5.17,homogamous,-,,
32,Chromosome number(s): 1. number,5.25,28,-,,
33,Seed weight: 3. mean (mg),5.34,12.783,,,
34,Flower colour,5.58,deep pink,white,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,1.575,1.25-2,,
37,Stigma number,5.61,numerous,,,
38,Stamen number,5.62,numerous,,,
39,Sepal number,5.63,5,,,
40,Carpel/Style number,5.64,numerous,,,
41,Inflorescence type,5.65,corymb,,,
42,Physical defences on leaves,6.02,soft hairs,-,,
43,Physical defences on stems,6.03,prickles,-,,
44,Rarity Status,7.02,Present,,,
45,Biome,7.04,Temperate,,,
46,Eastern Limit,7.05,European,,,
47,Continentality,7.06,Not continental,,,
48,Northern Limit in Britain,7.07,No,,,
49,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,3.4,,,
53,July mean temperature,7.12,14,,,
54,Annual precipitation,7.13,1188,,,
55,Ellenberg Indicator: Light,7.14,6,,,
56,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
58,Ellenberg : Moisture,7.15,5,,,
59,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
61,Ellenberg: pH,7.16,6,,,
62,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,4,,,
65,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
70,Life Form: normal state,7.19,Nanophanerophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
72,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
73,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
74,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
