,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,Dynamics,2.03,increasing,-,-,
6,First historical record: 1. date,2.04,1838,-,-,
7,First historical record: 2. site,2.05,N. Essex,,,
8,Range: 4. continents where introduced,2.12,Europe,-,-,
9,SN Index,2.13,3.18,-,-,
10,EW Index,2.14,4.63,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,creeping,-,-,
13,Height: 3. typical maximum (cm),3.05,10,,,
14,Spread,3.07,height < width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,crenate,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,cordate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Leaf longevity: 1. type,3.22,evergreen,-,-,
25,Root system,3.24,adventitious,-,-,
26,Fine root diameter (um),3.27,100-150,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch forming,,,
34,Flowering time: 1. earliest month,5.07,4,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Pollen vector,5.15,none,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Fertilization,5.19,no seed produced in Britain,-,-,
39,Chromosome number(s): 1. number,5.25,14,,-,
40,2C DNA content (pg),5.26,0.72,,,
41,2C DNA content (pg),5.26,0.72,2n=14,,
42,Normal method of propagation,5.52,vegetative,-,-,
43,Flower colour,5.58,blue,purple,,
44,Petal no,5.59,4,,,
45,Petal (sepal) size (cm),5.6,0.2,0.25-0.3,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,2,,,
48,Sepal number,5.63,4,3,upper lobe often missing,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,solitary,,axillary,
51,Physical defences on leaves,6.02,soft hairs,-,-,
52,Physical defences on stems,6.03,soft hairs,-,-,
53,Change Index,7.03,2.69,,,
54,Biome,7.04,Mediterranean,,,
55,Eastern Limit,7.05,Hyperoceanic,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,Southern European Limit,7.1,No Data,,,
59,January mean temperature,7.11,3.6,,,
60,July mean temperature,7.12,15,,,
61,Annual precipitation,7.13,990,,,
62,Ellenberg Indicator: Light,7.14,7,,,
63,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
65,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
66,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,6,,,
68,Ellenberg: pH,7.16,5,,Data calculated for Europe,
69,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg Indicator: Nitrogen,7.17,7,,,
72,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
77,Life Form: normal state,7.19,Hemicryptophyte,,,
78,Life Form: less frequent state,7.2,Chamaephyte,,,
79,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
80,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
