,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,Auricle,3.32,"narrow, spreading",,,
9,Ligule,3.33,0.2,,blunt,
10,2C DNA content (pg),5.26,5.72,2n=14,,
11,Seed weight: 3. mean (mg),5.34,9.4,,,
12,Flower colour,5.58,green,"brown, purple, white",,
13,Petal no,5.59,0,,,
14,Petal (sepal) size (cm),5.6,0,,,
15,Stigma number,5.61,2,,,
16,Stamen number,5.62,3,,,
17,Sepal number,5.63,0,,,
18,Carpel/Style number,5.64,2,,,
19,Inflorescence type,5.65,spik,,"spikelets in two rows, alternating",
20,"Glume, upper",5.66,1.7,,,
21,Glume lower,5.67,0,,present in terminal spikelet only,
22,Palea,5.68,0.7,0.6-0.8,,
23,Lemma,5.69,0.7,0.6-0.8,"elliptic to ovate,blunt, 5-9 nerved, awn to 2.",
24,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
25,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
26,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
27,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
28,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
29,Ellenberg: pH,7.16,8,,Data calculated for Europe,
30,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
32,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
33,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
34,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
35,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
36,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
