,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,310,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,increasing,probably,-,
9,First historical record: 1. date,2.04,1660,-,-,
10,First historical record: 2. site,2.05,Isle of Ely,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,3.16,-,-,
15,EW Index,2.14,3.61,-,-,
16,number of European countries in which native,2.17,19,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Height: 4. typical minimum (cm),3.06,10,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Leaf longevity: 1. type,3.22,aestival,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,9,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,gynomonoecious,-,-,
