,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.5,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.86,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.2,-,-,
5,Water pH: 2. extreme minimum,1.07A,6.17,-,-,
6,Soil pH: 3. typical maximum,1.08,7.42,-,-,
7,Water pH: 3. typical maximum,1.08A,6.84,-,-,
8,Soil pH: 4. typical minimum,1.09,6.42,-,-,
9,Water pH: 4. typical minimum,1.09A,6.38,-,-,
10,Shade,1.10,deep,-,-,
11,Shade,1.10,light,-,-,
12,Shade,1.10,mid,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,594,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,frequent,-,-,
19,Dynamics,2.03,declining,-,-,
20,First historical record: 1. date,2.04,1548,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,3.04,-,-,
23,EW Index,2.14,4.25,-,-,
24,number of European countries in which native,2.17,28,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,20,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Stomata: 1. surfaces present,3.19,lower,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.20,29,range 26-34,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
43,Leaf longevity: 1. type,3.22,vernal,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,geophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Age at first flowering,5.03,5-20 yrs,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
54,Flowering time: 1. earliest month,5.07,5,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
56,Pollen: 2. diameter (um),5.13,60,tetrad size,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Fertilization,5.19,apomictic,-,-,
60,Chromosome number(s): 1. number,5.25,34 + 0-2B,,-,
61,Chromosome number(s): 1. number,5.25,34-38,,-,
62,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
63,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
64,Dispersal agent,5.38,wind,-,-,
65,Normal method of propagation,5.52,seed and vegetative,-,-,
66,Flower colour,5.58,yellow green,,,
67,Petal no,5.59,6,,tepals,
68,Petal (sepal) size (cm),5.60,1.25,1-1.5,,
69,Stigma number,5.61,3,,,
70,Stamen number,5.62,1,,,
71,Sepal number,5.63,0,,tepals,
72,Carpel/Style number,5.64,0,,,
73,Inflorescence type,5.65,spicate raceme,,terminal,
74,Physical defences on stems,6.03,glabrous,below,-,
75,Physical defences on stems,6.03,soft hairs,above,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.54,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Euro-Siberian,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.10,No,,,
85,January mean temperature,7.11,3.6,,,
86,July mean temperature,7.12,15,,,
87,Annual precipitation,7.13,1001,,,
88,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,6,,,
90,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
