,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.85,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.97,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.86,-,-,
6,Soil pH: 3. typical maximum,1.08,6.56,-,-,
7,Water pH: 3. typical maximum,1.08A,6.19,-,-,
8,Soil pH: 4. typical minimum,1.09,4.62,-,-,
9,Water pH: 4. typical minimum,1.09A,4.57,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,915,-,-,
12,Altitude: 2. minimum recorded (m),1.13,8,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1597,-,-,
16,First historical record: 2. site,2.05,"Swanscombe, Kent & Hampstead, Londo",-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,4.83,-,-,
19,EW Index,2.14,5.29,-,-,
20,number of European countries in which native,2.17,23,-,-,
21,Medicinal Use,2.18,aphrodisiac,,,
22,Medicinal Use,2.18,wounds,,,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 2. extreme minimum (cm),3.04,4,-,-,
26,Height: 3. typical maximum (cm),3.05,50,-,-,
27,Height: 4. typical minimum (cm),3.06,15,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,sheathing,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,geophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
46,Flowering time: 1. earliest month,5.07,5,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Flowering time: 2. latest month,5.08,8,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Fertilization,5.19,apomictic,-,-,
54,Chromosome number(s): 1. number,5.25,40,,-,
55,Chromosome number(s): 1. number,5.25,60,,-,
56,Chromosome number(s): 1. number,5.25,80,,-,
57,2C DNA content (pg),5.26,11.32,2n=80,,
58,Seed weight: 3. mean (mg),5.34,0.0032,,,
59,Seed weight: 3. mean (mg),5.34,0.01,-,-,
60,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
61,Dispersal agent,5.38,wind,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Flower colour,5.58,pale pink,"white, red",,
64,Petal no,5.59,6,,tepals,
65,Stigma number,5.61,3,,,
66,Stamen number,5.62,1,,,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,0,,,
69,Inflorescence type,5.65,spicate raceme,,terminal,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.42,,,
72,Biome,7.04,Boreo-Temperate,,,
73,Eastern Limit,7.05,Euro-Siberian,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,3.4,,,
80,July mean temperature,7.12,14,,,
81,Annual precipitation,7.13,1221,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,7,,,
86,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
88,Ellenberg: pH,7.16,3,,,
89,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,2,,,
92,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Non-bulbous geophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
