,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,Dynamics,2.03,increasing,-,-,
6,First historical record: 1. date,2.04,1915,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,3.09,-,-,
9,EW Index,2.14,3.87,-,-,
10,number of European countries in which native,2.17,1,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,150,-,-,
14,Height: 4. typical minimum (cm),3.06,60,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,developmental,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cordate,-,-,
23,Leaf shape: 6. petiole,3.14,clasping,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Seed size - length of longest axis (mm),5.31,5.0,achene,-,
38,Flower colour,5.58,pale mauve,,,
39,Petal no,5.59,5,many,flowers mistaken for petals,
40,Petal (sepal) size (cm),5.6,,,ligulate,
41,Stigma number,5.61,2,,,
42,Stamen number,5.62,5,,fused into a tube,
43,Sepal number,5.63,0,many,sepaloid phyllaries,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,capitulum,,"corymbose panicle, loose",
46,Physical defences on leaves,6.02,glandular hairs,-,-,
47,Physical defences on stems,6.03,glabrous,below,-,
48,Physical defences on stems,6.03,glandular hairs,above,-,
49,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
50,Biome,7.04,Mediterranean,,,
51,Eastern Limit,7.05,Hyperoceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,Southern European Limit,7.1,No Data,,,
55,January mean temperature,7.11,3.3,,,
56,July mean temperature,7.12,15,,,
57,Annual precipitation,7.13,920,,,
58,Ellenberg Indicator: Light,7.14,7,,,
59,Ellenberg : Moisture,7.15,5,,,
60,Ellenberg: pH,7.16,6,,,
61,Ellenberg Indicator: Nitrogen,7.17,6,,,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Life Form: normal state,7.19,Hemicryptophyte,,,
64,Clonality: normal state,7.21,Rhizome far creeping,,,
