,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,none,-,,
2,Status,2.01,naturalised,-,,
3,Range: 3. continents where native,2.11,Australasia,-,,
4,Stems: 2. support,3.02,procumbent,-,,
5,Height: 3. typical maximum (cm),3.05,15,-,,
6,Leaf shape: 1. type,3.09,compound,-,,
7,Photosynthetic pathway,4.02,C3,-,,
8,Heavy metal resistance,4.05,none,-,,
9,Carnivory,4.06,does not kill insects,-,,
10,Nutrition,4.07,autotrophic,-,,
11,Dicliny,5.16,hermaphrodite,-,,
12,Seed weight: 3. mean (mg),5.34,0.822,,,
13,Flower colour,5.58,green,,,
14,Petal no,5.59,0,,,
15,Petal (sepal) size (cm),5.6,0,,,
16,Stigma number,5.61,1,,,
17,Stamen number,5.62,2,,,
18,Sepal number,5.63,4,,,
19,Carpel/Style number,5.64,1,,,
20,Inflorescence type,5.65,head,,globose,
