,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,275,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1538,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,-,-,
13,Range: 4. continents where introduced,2.12,North America,,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,2.37,-,-,
16,EW Index,2.14,3.91,-,-,
17,number of European countries in which native,2.17,28,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,120,-,-,
21,Height: 4. typical minimum (cm),3.06,30,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
30,Leaf shape: 6. petiole,3.14,clasping,-,-,
31,Leaf shape: 6. petiole,3.14,petiolate,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Stomata: 1. surfaces present,3.19,both,,,
34,Stomata: 2. density on lower surface(no/mm2),3.2,420.44,�28.9,,
35,Stomata: 3. density on upper surface (no/mm2),3.21,390.62,�33.0,,
36,Root system,3.24,tap root,-,-,
37,Root depth: 1. type,3.25,deep,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,10,-,-,
46,Pollen: 2. diameter (um),5.13,46,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,cross or automatic self,-,-,
50,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
51,Chromosome number(s): 1. number,5.25,18,-,-,
52,Seed size - length of longest axis (mm),5.31,3.0,achene,-,
53,Seed weight: 3. mean (mg),5.34,1.2,,,
54,Seed weight: 3. mean (mg),5.34,1.5,-,-,
55,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
56,Time of germination (season),5.39,autumn,-,-,
57,Time of germination (season),5.39,spring,-,-,
58,Seed viability,5.49,high,-,-,
59,Seedbank longevity,5.5,3-12 months,a few seeds may survive 2 or 3 years,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Flower colour,5.58,blue,white,,
64,Petal no,5.59,5,many,flowers mistaken for petals,
65,Petal (sepal) size (cm),5.6,1.25,,ligulate,
66,Stigma number,5.61,2,,,
67,Stamen number,5.62,5,,fused into a tube,
68,Sepal number,5.63,0,many,sepaloid phyllaries,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,capitulum,,2-3 in axillary sub-sessile clusters,
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on leaves,6.02,stiff hairs,lower epidermis,-,
73,Physical defences on stems,6.03,glabrous,-,-,
74,Physical defences on stems,6.03,stiff hairs,-,-,
75,Change Index,7.03,-1.27,,,
76,Biome,7.04,Southern Temperate,,,
77,Eastern Limit,7.05,Euro-Siberian,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,Southern European Limit,7.1,No Data,,,
81,January mean temperature,7.11,3.8,,,
82,July mean temperature,7.12,15.5,,,
83,Annual precipitation,7.13,840,,,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,4,,,
88,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
90,Ellenberg: pH,7.16,7,,,
91,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,8,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,5,,,
94,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
