,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,First historical record: 1. date,2.04,1908,naturalised since then,-,
3,Height: 3. typical maximum (cm),3.05,150,-,-,
4,Photosynthetic pathway,4.02,C3,-,-,
5,Heavy metal resistance,4.05,none,-,-,
6,Carnivory,4.06,does not kill insects,-,-,
7,Nutrition,4.07,autotrophic,-,-,
8,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
9,Dicliny,5.16,gynomonoecious,naturalised since then,-,
10,Chromosome number(s): 1. number,5.25,54,,-,
11,Flower colour,5.58,pale yellow,,filiform rays,
12,Petal no,5.59,5,many,flowers mistaken for petals,
13,Stigma number,5.61,2,,,
14,Stamen number,5.62,5,,fused into a tube,
15,Sepal number,5.63,0,many,sepaloid phyllaries,
16,Carpel/Style number,5.64,1,,,
17,Inflorescence type,5.65,capitulum,,,
18,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
19,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
20,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
21,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
22,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
23,Ellenberg: pH,7.16,7,,Data calculated for Europe,
24,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
25,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
26,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
27,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
28,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
29,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
30,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
