,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.65,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.64,-,-,
6,Water pH: 2. extreme minimum,1.07A,6.01,-,-,
7,Soil pH: 3. typical maximum,1.08,7.24,-,-,
8,Water pH: 3. typical maximum,1.08A,7.24,-,-,
9,Soil pH: 4. typical minimum,1.09,6.1,-,-,
10,Water pH: 4. typical minimum,1.09A,6.28,-,-,
11,Shade,1.10,none,,-,
12,Altitude: 1. maximum recorded (m),1.12,762,-,-,
13,Altitude: 1. maximum recorded (m),1.12,880,-,-,
14,Altitude: 2. minimum recorded (m),1.13,152,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,6.69,-,-,
20,EW Index,2.14,2.67,-,-,
21,British distribution (post 1949 records),2.15,28,-,-,
22,number of European countries in which native,2.17,22,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf lamina thickness: 1. range,3.18,0.5-1.0,oval leaf 1.5-2.5 x 0.8-1.0mm,-,
37,Stomata: 1. surfaces present,3.19,lower,leaf has no adaxial epidermis,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
46,Flowering time: 1. earliest month,5.07,7,-,-,
47,Flowering time: 2. latest month,5.08,9,-,-,
48,Pollen vector,5.15,wind,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,protogynous,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,40,,-,
53,Seed weight: 3. mean (mg),5.34,0.02,,,
54,Flower colour,5.58,dark brown,black,,
55,Petal no,5.59,6,,tepals,
56,Petal (sepal) size (cm),5.60,0.275,0.25-0.3,,
57,Stigma number,5.61,3,,,
58,Stamen number,5.62,6,3,,
59,Sepal number,5.63,0,,tepals,
60,Carpel/Style number,5.64,0,1,,
61,Inflorescence type,5.65,cyme,,"terminal, few branches, heads of 3-6 fls",
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Rarity Status,7.02,Scarce,,,
65,Change Index,7.03,-0.12,,,
66,Biome,7.04,Boreal montane,,,
67,Eastern Limit,7.05,Circumpolar,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,>65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.10,No,,,
73,January mean temperature,7.11,0.70,,,
74,July mean temperature,7.12,12,,,
75,Annual precipitation,7.13,1477,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
78,Ellenberg Indicator: Light,7.14,9,,,
79,Ellenberg : Moisture,7.15,9,,,
80,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
82,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg: pH,7.16,8,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,2,,,
86,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Hemicryptophyte,,,
92,Clonality: normal state,7.21,Rhizome shortly creeping,,,
93,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
