,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,fluctuating,-,-,
6,First historical record: 1. date,2.04,1837,-,-,
7,First historical record: 2. site,2.05,"Wimbledon, London",-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.01,-,-,
11,EW Index,2.14,3.99,-,-,
12,British distribution (post 1949 records),2.15,34,-,-,
13,number of European countries in which native,2.17,25,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,twining,-,-,
16,Height: 3. typical maximum (cm),3.05,200,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,-,-,
24,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf area (cm2),3.17,10-100,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,9,-,-,
37,Pollen vector,5.15,selfed,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Fertilization,5.19,normally self,-,-,
41,Fertilization,5.19,normally self,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Chromosome number(s): 1. number,5.25,20,,-,
44,Chromosome number(s): 1. number,5.25,20,-,-,
45,2C DNA content (pg),5.26,0.68,-,-,
46,2C DNA content (pg),5.26,0.70,2n=20,,
47,Dispersule size - length of longest axis (mm),5.3,3.0,nut,-,
48,Seed size - length of longest axis (mm),5.31,3.0,nut,-,
49,Seed weight: 3. mean (mg),5.34,1.9,,,
50,Seed weight: 3. mean (mg),5.34,3.5121,,,
51,Time of germination (season),5.39,spring,,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Stigma number,5.61,3,,,
55,Inflorescence type,5.65,panicle,simple,"terminal, axillary",
56,Rarity Status,7.02,Scarce,,,
57,Change Index,7.03,-0.33,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,Eurasian,,,
60,Continentality,7.06,Not continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,>65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,3.9,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,784,,,
68,Ellenberg Indicator: Light,7.14,6,,,
69,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
70,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,5,,,
72,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
74,Ellenberg: pH,7.16,6,,,
75,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Therophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
85,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
