,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,853,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1810,-,-,
9,First historical record: 2. site,2.05,Co. Cork,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.8,-,-,
12,EW Index,2.14,6.9,-,-,
13,number of European countries in which native,2.17,4,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Height: 4. typical minimum (cm),3.06,8,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,40,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,40,-,-,
32,Root system,3.24,adventitious,-,-,
33,Root depth: 1. type,3.25,shallow,-,-,
34,Root persistence,3.3,<1,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,leaves,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,wilts and dies,-,-,
40,Response to frost (non-woody tissue),4.09,sensitive,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Mono/poly-carpic,5.04,polycarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
46,Flowering time: 1. earliest month,5.07,5,-,-,
47,Flowering time: 2. latest month,5.08,6,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Chromosome number(s): 1. number,5.25,32,,-,
51,Chromosome number(s): 1. number,5.25,32,-,-,
52,Chromosome number(s): 1. number,5.25,64,-,-,
53,Annual seed dispersal,5.29,regular,-,-,
54,Seed size - length of longest axis (mm),5.31,0.85,-,-,
55,Seed weight: 3. mean (mg),5.34,0.03,,,
56,Seed production: 1. maximum (/flower),5.35,140,-,-,
57,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
58,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
59,Dispersal agent,5.38,wind,-,-,
60,Germination type,5.48,epigeal,-,-,
61,Seed viability,5.49,high,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Flower colour,5.58,violet,white,,
64,Petal no,5.59,5,,"fused, 2 lipped",
65,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
66,Stigma number,5.61,1,,,
67,Stamen number,5.62,2,,,
68,Sepal number,5.63,5,,,
69,Carpel/Style number,5.64,0,,,
70,Inflorescence type,5.65,solitary,,scapigerous,
71,Rarity Status,7.02,o,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,Oceanic,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,Yes,,,
76,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,5.1,,,
80,July mean temperature,7.12,15,,,
81,Annual precipitation,7.13,1270,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg : Moisture,7.15,8,,,
84,Ellenberg: pH,7.16,4,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Detaching ramets at or below ground,,,
