,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,-,-,-,
4,Soil pH: 1. extreme maximum,1.06,8,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.5,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,25,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,First historical record: 1. date,2.04,1597,-,-,
13,First historical record: 2. site,2.05,Essex,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,.9,-,-,
16,EW Index,2.14,1.5,-,-,
17,number of European countries in which native,2.17,13,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,200,-,-,
21,Height: 4. typical minimum (cm),3.06,60,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,68,55-80,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,80,70-90,-,
33,Root depth: 2. depth (cm),3.26,10-50,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Flowering time: 1. earliest month,5.07,7,-,-,
41,Flowering time: 2. latest month,5.08,9,-,-,
42,Photoperiodism: 1. type,5.1,long-day,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Chromosome number(s): 1. number,5.25,66,,-,
45,Time of seed dispersal (season),5.28,autumn,-,-,
46,Dispersule size - length of longest axis (mm),5.3,7.0,fruit,-,
47,Seed weight: 1. maximum (mg),5.32,6.5,-,-,
48,Seed weight: 2. minimum (mg),5.33,4.3,-,-,
49,Seed weight: 3. mean (mg),5.34,7.4878,,,
50,Seed production: 1. maximum (/flower),5.35,2,-,-,
51,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
52,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
53,Dispersal agent,5.38,wind,-,-,
54,Germination requirements 1. chilling,5.45,partial,-,-,
55,Germination requirements 2. light,5.46,none,-,-,
56,Germination type,5.48,hypogeal,-,-,
57,Flower colour,5.58,yellow,,,
58,Petal no,5.59,5,,,
59,Petal (sepal) size (cm),5.6,0.1,,,
60,Stigma number,5.61,1,,stylopodium,
61,Stamen number,5.62,5,,,
62,Sepal number,5.63,5,,minute or 0,
63,Carpel/Style number,5.64,2,,,
64,Inflorescence type,5.65,umbel,,,
65,Physical defences on leaves,6.02,glabrous,-,-,
66,Physical defences on stems,6.03,glabrous,-,-,
67,Rarity Status,7.02,Rare,,,
68,Change Index,7.03,0.29,,,
69,Biome,7.04,Southern Temperate,,,
70,Eastern Limit,7.05,European,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,4.1,,,
77,July mean temperature,7.12,17,,,
78,Annual precipitation,7.13,599,,,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,5,,,
85,Ellenberg: pH,7.16,8,,,
86,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,8,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,4,,,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
