,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,fresh,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Altitude: 1. maximum recorded (m),1.12,520,-,-,
3,Flow,1.15A,nil,-,-,
4,Flow,1.15A,nil,-,-,
5,Flow,1.15A,slight,-,-,
6,Flow,1.15A,slight,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1841,-,-,
9,First historical record: 2. site,2.05,Shropshire,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.8,-,-,
12,EW Index,2.14,4.97,-,-,
13,British distribution (post 1949 records),2.15,390,-,-,
14,number of European countries in which native,2.17,16,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Leaf position,3.02A,floating,-,-,
18,Leaf position,3.02A,submerged,-,-,
19,Spread,3.07,not applicable,aquatic,-,
20,Heterophylly,3.08,environmental,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.10,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Root system,3.24,adventitious,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hydrophyte,-,-,
36,Life-form,5.01,therophyte,-,-,
37,Longevity of stems (yrs),5.02,<1,-,-,
38,Flowering time: 1. earliest month,5.07,4,-,-,
39,Flowering time: 2. latest month,5.08,10,-,-,
40,Pollen viability,5.14,variable,-,-,
41,Pollen vector,5.15,wind,-,-,
42,Pollen vector,5.15,wind,-,-,
43,Dicliny,5.16,monoecious,-,-,
44,Chromosome number(s): 1. number,5.25,20,,-,
45,2C DNA content (pg),5.26,5.5,,-,
46,Seed weight: 3. mean (mg),5.34,0.1501451,,,
47,Flower colour,5.58,green,,,
48,Petal no,5.59,0,,,
49,Petal (sepal) size (cm),5.60,0,,,
50,Stigma number,5.61,2,0,monoecious,
51,Stamen number,5.62,1,0,monoecious,
52,Sepal number,5.63,0,,,
53,Carpel/Style number,5.64,2,0,monoecious,
54,Inflorescence type,5.65,solitary,2,axillary,
55,Physical defences on leaves,6.02,glabrous,-,-,
56,Rarity Status,7.02,Present,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.10,No,,,
64,January mean temperature,7.11,3.7,,,
65,July mean temperature,7.12,15,,,
66,Annual precipitation,7.13,947,,,
67,Ellenberg Indicator: Light,7.14,6,,,
68,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
70,Ellenberg : Moisture,7.15,10,,,
71,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
72,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
73,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg: pH,7.16,7,,Data calculated for Europe,
76,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,7,,,
78,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Life Form: normal state,7.19,Hz,,,
83,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
84,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
85,Clonality: less frequent state,7.22,Irregularly fragmenting (mainly water plants),,,
86,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
87,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
88,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
