,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,914,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1807,-,-,
7,First historical record: 2. site,2.05,"Connemara, Ireland",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,3.78,-,-,
10,EW Index,2.14,4.41,-,-,
11,number of European countries in which native,2.17,27,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,100,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,8,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 5. leaf base,3.13,truncate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Root system,3.24,tap root,-,-,
31,Mean plant dry mass(mg),3.35,500,,,
32,Seedling growth rate - maximum (/d),4.01,0.189,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Rgr max,4.12,1.32,�0.12,,
38,rgr,4.13,1.32,�0.12,,
39,Life-form,5.01,hemicryptophyte,-,-,
