,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,251,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1632,-,-,
10,First historical record: 2. site,2.05,"Canterbury, Kent",-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,3.43,-,-,
15,EW Index,2.14,6.17,-,-,
16,number of European countries in which native,2.17,26,-,-,
17,Medicinal Use,2.18,ruptures,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,8,-,-,
21,Height: 4. typical minimum (cm),3.06,1.5,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,<0.1,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen: 2. diameter (um),5.13,24,-,-,
44,Pollen vector,5.15,selfed,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,normally self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,18,-,-,
49,Seed weight: 3. mean (mg),5.34,0.5,,,
50,Seed production: 2. typical range (/flower),5.36,1-10,seeds/fruit,-,
51,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
52,Time of germination (season),5.39,spring,,-,
53,Time of germination (season),5.39,summer,early,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Flower colour,5.58,white,,,
56,Petal no,5.59,0.1,,,
57,Petal (sepal) size (cm),5.6,0.1,,,
58,Stigma number,5.61,4,,,
59,Stamen number,5.62,4,,,
60,Sepal number,5.63,4,,,
61,Carpel/Style number,5.64,4,,,
62,Inflorescence type,5.65,cyme,,dichotomous,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.87,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,4.2,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,1061,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,7,,,
79,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
81,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,3,,Data calculated for Europe,
83,Ellenberg: pH,7.16,4,,,
84,Ellenberg Indicator: Nitrogen,7.17,2,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Ellenberg Indicator: Salt,7.18,1,,,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
