,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,achene,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,number of European countries in which native,2.17,20,-,-,
5,Stems: 2. support,3.02,procumbent,-,-,
6,Height: 3. typical maximum (cm),3.05,50,-,-,
7,Leaf area (cm2),3.17,1-10,-,-,
8,Root system,3.24,tap root,-,-,
9,Photosynthetic pathway,4.02,C3,-,-,
10,Heavy metal resistance,4.05,none,-,-,
11,Carnivory,4.06,does not kill insects,-,-,
12,Nutrition,4.07,autotrophic,-,-,
13,Chromosome number(s): 1. number,5.25,20,,-,
14,2C DNA content (pg),5.26,1.0,2n=20,,
15,2C DNA content (pg),5.26,1.00,,,
16,Seed size - length of longest axis (mm),5.31,4.3,achene,-,
17,Seed weight: 3. mean (mg),5.34,3.155,,,
18,Normal method of propagation,5.52,seed,-,-,
19,Flower colour,5.58,white,pink,margins,
20,Petal no,5.59,5,,,
21,Petal (sepal) size (cm),5.6,0.425,0.4-0.45,,
22,Stigma number,5.61,0,,,
23,Stamen number,5.62,8,,,
24,Sepal number,5.63,0,,monochlamydeous,
25,Carpel/Style number,5.64,3,,,
26,Conservation Status,7.01,Endangered,,,
27,Rarity Status,7.02,Rare,,,
28,Change Index,7.03,0.21,,,
29,Biome,7.04,Mediterranean-Atlantic,,,
30,Eastern Limit,7.05,Oceanic,,,
31,Continentality,7.06,Not continental,,,
32,Northern Limit in Britain,7.07,Yes,,,
33,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
34,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
35,Southern European Limit,7.1,No,,,
36,January mean temperature,7.11,6,,,
37,July mean temperature,7.12,16,,,
38,Annual precipitation,7.13,950,,,
39,Ellenberg Indicator: Light,7.14,9,,,
40,Ellenberg : Moisture,7.15,3,,,
41,Ellenberg: pH,7.16,5,,,
42,Ellenberg Indicator: Nitrogen,7.17,4,,,
43,Ellenberg Indicator: Salt,7.18,3,,,
44,Life Form: normal state,7.19,Chamaephyte,,,
45,Clonality: normal state,7.21,Little or no vegetative spread,,,
