,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.1,in Avon Gorge,-,
5,Soil pH: 2. extreme minimum,1.07,6.32,-,-,
6,Soil pH: 3. typical maximum,1.08,7.99,-,-,
7,Soil pH: 3. typical maximum,1.08,8.0,-,-,
8,Soil pH: 4. typical minimum,1.09,7.29,-,-,
9,Soil pH: 4. typical minimum,1.09,7.3,-,-,
10,Shade,1.1,light,-,-,
11,Shade,1.1,mid,-,-,
12,Shade,1.1,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,137,-,-,
14,Altitude: 2. minimum recorded (m),1.13,60,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1778,-,-,
19,First historical record: 2. site,2.05,"Bath, Avon",-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,3.18,-,-,
23,EW Index,2.14,3.82,-,-,
24,British distribution (post 1949 records),2.15,25,-,-,
25,number of European countries in which native,2.17,21,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,25,-,-,
29,Height: 3. typical maximum (cm),3.05,15,-,-,
30,Height: 4. typical minimum (cm),3.06,5,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.1,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
