,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,274,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1562,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,2.31,-,-,
12,EW Index,2.14,3.68,-,-,
13,number of European countries in which native,2.17,27,-,-,
14,Medicinal Use,2.18,bruises,,,
15,Medicinal Use,2.18,cuts,,,
16,Medicinal Use,2.18,spots,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,45,-,-,
20,Height: 3. typical maximum (cm),3.05,30,-,-,
21,Height: 4. typical minimum (cm),3.06,5,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,gynomonoecious,-,-,
45,Chromosome number(s): 1. number,5.25,28,-,-,
46,Appendages on dispersal unit,5.27,pappus,"not present on all achenes, 3mm long",-,
47,Seed size - length of longest axis (mm),5.31,0.6,achene,-,
48,Seed weight: 3. mean (mg),5.34,0.03,-,-,
49,Seed weight: 3. mean (mg),5.34,0.052,,,
50,Dispersal agent,5.38,unspecialised,,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Flower colour,5.58,white,brown,,
53,Petal no,5.59,5,many,flowers mistaken for petals,
54,Petal (sepal) size (cm),5.6,,,tubular,
55,Stigma number,5.61,2,,,
56,Stamen number,5.62,5,,fused into a tube,
57,Sepal number,5.63,0,many,sepaloid phyllaries,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,capitulum,,,
60,Physical defences on leaves,6.02,soft hairs,dense,-,
61,Physical defences on stems,6.03,dense hairs,-,-,
62,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-1.20,,,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,3.8,,,
73,July mean temperature,7.12,15.5,,,
74,Annual precipitation,7.13,832,,,
75,Ellenberg Indicator: Light,7.14,7,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
77,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
80,Ellenberg : Moisture,7.15,4,,,
81,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,6,,,
83,Ellenberg: pH,7.16,,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,4,,,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
