,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Water nutrients,1.01A,oligotrophic,-,-,
4,Salinity,1.05,fresh,-,-,
5,Salinity,1.05,fresh,-,-,
6,Water pH: 3. typical maximum,1.08A,7.0,-,-,
7,Water pH: 4. typical minimum,1.09A,7.0,-,-,
8,Shade,1.10,none,-,-,
9,Maximum depth of leaves,1.10A,>0.5m,-,-,
10,Altitude: 1. maximum recorded (m),1.12,825,-,-,
11,Altitude: 1. maximum recorded (m),1.12,830,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,15,-,-,
15,Flow,1.15A,mid,-,-,
16,Flow,1.15A,nil,-,-,
17,Flow,1.15A,nil,-,-,
18,Flow,1.15A,slight,-,-,
19,Status,2.01,native,-,-,
20,Dynamics,2.03,declining,-,-,
21,First historical record: 1. date,2.04,1690,-,-,
22,First historical record: 1. date,2.04,1692,-,-,
23,First historical record: 2. site,2.05,Lough Neagh,-,-,
24,First historical record: 2. site,2.05,"Lough Neagh, Ireland",-,-,
25,Range: 3. continents where native,2.11,Asia,-,-,
26,Range: 3. continents where native,2.11,Europe,-,-,
27,Range: 3. continents where native,2.11,North America,-,-,
28,SN Index,2.13,7.25,-,-,
29,EW Index,2.14,5.93,-,-,
30,British distribution (post 1949 records),2.15,171,-,-,
31,number of European countries in which native,2.17,14,-,-,
32,Stems: 1. woodiness,3.01,non-woody,-,-,
33,Leaf position,3.02A,submerged,-,-,
34,Height: 1. extreme maximum (cm),3.03,12,-,-,
35,Height: 2. extreme minimum (cm),3.04,1,-,-,
36,Height: 3. typical maximum (cm),3.05,8,-,-,
37,Height: 4. typical minimum (cm),3.06,2,-,-,
38,Spread,3.07,height = width,-,-,
39,Heterophylly,3.08,none,-,-,
40,Leaf shape: 1. type,3.09,simple,-,-,
41,Leaf shape: 2. outline,3.10,entire,-,-,
42,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
43,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
44,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
45,Leaf area (cm2),3.17,0.1-1,-,-,
46,Root hairs,3.28,absent,-,-,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Life-form,5.01,therophyte,-,-,
52,Life-form,5.01,therophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
56,Flowering time: 1. earliest month,5.07,6,-,-,
57,Flowering time: 2. latest month,5.08,9,-,-,
58,Pollen vector,5.15,insect,terrestrial flowers,-,
59,Pollen vector,5.15,selfed,rarely visited by insects,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Dichogamy,5.17,homogamous,-,-,
62,Fertilization,5.19,cross and self,-,-,
63,Fertilization,5.19,normally self,"terrestrial flowers may be cross pollinated by insects, source no 595",-,
64,Cleistogamy,5.20,some cleistogamous flowers,-,-,
65,Cleistogamy,5.20,usually cleistogamous,submerged flowers,-,
66,Incompatibility systems,5.22,none,-,-,
67,Chromosome number(s): 1. number,5.25,c. 36,,-,
68,Dispersule size - length of longest axis (mm),5.30,0.5,seed,-,
69,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
70,Seed weight: 3. mean (mg),5.34,0.09164,,,
71,Seed production: 1. maximum (/flower),5.35,14,-,-,
72,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
73,Seed production: 2. typical range (/flower),5.36,10-100,up to 125,-,
74,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
75,After-ripening requirement,5.40,none,-,-,
76,Germination type,5.48,epigeal,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Normal method of propagation,5.52,seed,-,-,
79,Flower colour,5.58,white,,,
80,Petal no,5.59,4,,,
81,Petal (sepal) size (cm),5.60,0.175,,,
82,Stigma number,5.61,2,capitate,,
83,Stamen number,5.62,6,,,
84,Sepal number,5.63,4,,,
85,Carpel/Style number,5.64,1,,,
86,Inflorescence type,5.65,raceme,,,
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,0.73,,,
90,Biome,7.04,Boreal montane,,,
91,Eastern Limit,7.05,Circumpolar,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.10,No,,,
97,January mean temperature,7.11,2.4,,,
98,July mean temperature,7.12,13,,,
99,Annual precipitation,7.13,1789,,,
100,Ellenberg Indicator: Light,7.14,7,,,
101,Ellenberg : Moisture,7.15,11,,,
102,Ellenberg: pH,7.16,5,,,
103,Ellenberg Indicator: Nitrogen,7.17,2,,,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Life Form: normal state,7.19,Hz,,,
106,Clonality: normal state,7.21,Little or no vegetative spread,,,
