,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Africa,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,20,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 3. typical maximum (cm),3.05,100,-,-,
7,Height: 4. typical minimum (cm),3.06,10,-,-,
8,Spread,3.07,height > width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,crenate,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
15,Leaf shape: 6. petiole,3.14,petiolate,-,-,
16,Leaf area (cm2),3.17,10-100,-,-,
17,Photosynthetic pathway,4.02,C3,-,-,
18,Heavy metal resistance,4.05,none,-,-,
19,Carnivory,4.06,does not kill insects,-,-,
20,Nutrition,4.07,autotrophic,-,-,
21,Life-form,5.01,therophyte,-,-,
22,Longevity of stems (yrs),5.02,<1,-,-,
23,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
24,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
25,Flowering time: 1. earliest month,5.07,7,-,-,
26,Flowering time: 2. latest month,5.08,9,-,-,
27,Pollen vector,5.15,selfed,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Fertilization,5.19,cross and self,-,-,
30,Fertilization,5.19,normally self,-,-,
31,Incompatibility systems,5.22,none,-,-,
32,Chromosome number(s): 1. number,5.25,32,-,-,
33,Seed weight: 3. mean (mg),5.34,3.47,,,
34,Time of germination (season),5.39,spring,,-,
35,Time of germination (season),5.39,summer,early,-,
36,Normal method of propagation,5.52,seed,-,-,
37,Flower colour,5.58,purple,"pink, white, pale yellow",,
38,Petal no,5.59,5,,fused,
39,Petal (sepal) size (cm),5.6,1.65,1.3-2(-2.5),,
40,Stigma number,5.61,2,,,
41,Stamen number,5.62,4,,,
42,Sepal number,5.63,5,,fused,
43,Carpel/Style number,5.64,1,,,
44,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
45,Physical defences on stems,6.03,glandular hairs,-,-,
46,Physical defences on stems,6.03,stiff hairs,-,-,
47,Rarity Status,7.02,Present,,,
48,Biome,7.04,Boreo-Temperate,,,
49,Eastern Limit,7.05,Eurasian,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,"Northern European Limit (Lat,5C band)",7.08,>65,,,
53,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
54,Southern European Limit,7.1,No,,,
55,January mean temperature,7.11,3.6,,,
56,July mean temperature,7.12,15,,,
57,Annual precipitation,7.13,1011,,,
58,Ellenberg Indicator: Light,7.14,7,,,
59,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
61,Ellenberg : Moisture,7.15,5,,,
62,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
63,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
64,Ellenberg: pH,7.16,6,,,
65,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
66,Ellenberg: pH,7.16,6,,Data calculated for Europe,
67,Ellenberg Indicator: Nitrogen,7.17,6,,,
68,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
73,Life Form: normal state,7.19,Therophyte,,,
74,Clonality: normal state,7.21,Little or no vegetative spread,,,
75,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
76,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
77,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
