,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,Macaronesia,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,.81,-,-,
12,EW Index,2.14,6.37,-,-,
13,number of European countries in which native,2.17,23,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 2. outline,3.1,entire,,,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sheathing,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Root system,3.24,fibrous,,,
31,Root depth: 1. type,3.25,deep,,-,
32,Ligule,3.33,minute,,fringe of hairs,
33,Photosynthetic pathway,4.02,C4,,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to drought,4.08,resists,,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
43,Flowering time: 1. earliest month,5.07,8,-,-,
44,Flowering time: 2. latest month,5.08,9,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Chromosome number(s): 1. number,5.25,36,,-,
48,Chromosome number(s): 1. number,5.25,40,,-,
49,2C DNA content (pg),5.26,1.60,,,
50,2C DNA content (pg),5.26,2.93,2n=54,,
51,Seed weight: 3. mean (mg),5.34,0.287,,,
52,Seed weight: 3. mean (mg),5.34,0.3,,,
53,Normal method of propagation,5.52,vegetative,,-,
54,Flower colour,5.58,green,"brown, purple, white",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,3,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,2,,,
61,Inflorescence type,5.65,umbel of spikes,,3-6,
62,"Glume, upper",5.66,0.19,0.15-0.23,"broadly lanceolate, acute, 1-nerved",
63,Glume lower,5.67,0.19,0.15-0.23,"lanceolate, acute, 1-nerved",
64,Palea,5.68,0.25,,,
65,Lemma,5.69,0.25,,"ovate, acute to obtuse, 3 nerved",
66,Physical defences on leaves,6.02,soft hairs,sparsely distributed,-,
67,Conservation Status,7.01,Vulnerable,,,
68,Rarity Status,7.02,Rare,,,
69,Change Index,7.03,-0.10,,,
70,Biome,7.04,Southern Temperate,,,
71,Eastern Limit,7.05,Eurasian,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,6.4,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,1156,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,4,,,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,,
88,Ellenberg: pH,7.16,,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,5,,,
90,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Rhizome far creeping,,,
97,Clonality: less frequent state,7.22,Extensively creeping and rooting at nodes,,,
98,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
99,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
100,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
