,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,deep,-,-,
2,Shade,1.1,mid,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,8.68,-,-,
6,EW Index,2.14,.8,-,-,
7,number of European countries in which native,2.17,17,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,50,-,-,
11,Height: 4. typical minimum (cm),3.06,20,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,subsessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,2,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Flowering time: 1. earliest month,5.07,5,-,-,
31,Flowering time: 2. latest month,5.08,7,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,monoecious,-,-,
34,Dichogamy,5.17,markedly protogynous,-,-,
35,Fertilization,5.19,apomictic,-,-,
36,Fertilization,5.19,normally cross,-,-,
37,Chromosome number(s): 1. number,5.25,12,,-,
38,Chromosome number(s): 1. number,5.25,24,,-,
39,Flower colour,5.58,green,,,
40,Petal no,5.59,0,,,
41,Stigma number,5.61,3,0,,
42,Stamen number,5.62,1,0,,
43,Sepal number,5.63,0,,,
44,Carpel/Style number,5.64,3,0,,
45,Inflorescence type,5.65,cyme,,compound,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
48,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
49,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
50,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
51,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
52,Ellenberg: pH,7.16,8,,Data calculated for Europe,
53,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
54,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
58,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
59,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
