,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,saline,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.67,-,-,
10,EW Index,2.14,4.4,-,-,
11,number of European countries in which native,2.17,3,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,25,-,-,
15,Height: 4. typical minimum (cm),3.06,5,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
22,Leaf shape: 5. leaf base,3.13,not applicable,no true leaves,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Stomata: 1. surfaces present,3.19,stem,-,-,
27,Stomata: 2. density on lower surface(no/mm2),3.2,49,+- 2 (stem),-,
28,Root depth: 1. type,3.25,shallow,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Mature leaf N concentration (mg/g),4.03,>30,Stem,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Response to frost (non-woody tissue),4.09,sensitive,-,-,
35,Response to frost (seedlings),4.1,sensitive,-,-,
36,Life-form,5.01,therophyte,-,-,
37,Longevity of stems (yrs),5.02,<1,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
40,Flowering time: 1. earliest month,5.07,9,-,-,
41,Flowering time: 2. latest month,5.08,9,-,-,
42,Pollen: 2. diameter (um),5.13,32.5,(27-)31-34(-42),-,
43,Pollen vector,5.15,wind,-,-,
44,Dichogamy,5.17,weakly protogynous,-,-,
45,Fertilization,5.19,normally self,-,-,
46,Inbreeding (%),5.21,99,-,-,
47,Chromosome number(s): 1. number,5.25,18,-,-,
48,Chromosome number(s): 1. number,5.25,36,-,-,
49,Chromosome number(s): 1. number,5.25,36,-,-,
50,Appendages on dispersal unit,5.27,none,-,-,
51,Dispersule size - length of longest axis (mm),5.3,2.7,-,-,
52,Seed size - length of longest axis (mm),5.31,1.6,seed,-,
53,Seed size - length of longest axis (mm),5.31,2.7,-,-,
54,Seed weight: 1. maximum (mg),5.32,0.57,-,-,
55,Seed weight: 2. minimum (mg),5.33,0.25,-,-,
56,Seed weight: 3. mean (mg),5.34,0.41,-,-,
57,Seed production: 1. maximum (/flower),5.35,1,-,-,
58,Seed production: 2. typical range (/flower),5.36,1,-,-,
59,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
60,Germination requirements 1. chilling,5.45,partial,-,-,
61,Germination requirements 2. light,5.46,none,-,-,
62,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
63,Seed viability,5.49,high,-,-,
64,Seedbank longevity,5.5,3-12 months,-,-,
65,Seedbank density: recorded values,5.51,75000,50-100000,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Flower colour,5.58,green,,,
68,Petal no,5.59,0,3,indistinct,
69,Petal (sepal) size (cm),5.6,0,,,
70,Stigma number,5.61,1,,,
71,Stamen number,5.62,2,,,
72,Sepal number,5.63,0,,,
73,Carpel/Style number,5.64,1,,,
74,Inflorescence type,5.65,spike,cyme,"terminal and axillary, (1) 3 fld",
75,Physical defences on leaves,6.02,glabrous,-,-,
76,Physical defences on flowers/fruits,6.04,stiff hairs,-,-,
77,Rarity Status,7.02,Rare,,,
78,Biome,7.04,Southern Temperate,,,
79,Eastern Limit,7.05,Oceanic,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,Yes,,,
82,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,4.2,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,821,,,
88,Ellenberg Indicator: Light,7.14,9,,,
89,Ellenberg : Moisture,7.15,7,,,
90,Ellenberg: pH,7.16,8,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,,
92,Ellenberg Indicator: Salt,7.18,9,,,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
