,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,periodically high,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,4.85,in Ireland,-,
4,Soil pH: 2. extreme minimum,1.07,4.0,in Ireland,-,
5,Shade,1.1,none,-,-,
6,Status,2.01,naturalised,-,-,
7,First historical record: 1. date,2.04,1957,-,-,
8,First historical record: 2. site,2.05,"Lough Mask,County Mayo, Ireland",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,number of European countries in which native,2.17,2,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 2. extreme minimum (cm),3.04,3,-,-,
15,Height: 3. typical maximum (cm),3.05,20,-,-,
16,Height: 4. typical minimum (cm),3.06,12,-,-,
17,Leaf area (cm2),3.17,0.1-1,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,hemicryptophyte,-,-,
23,Life-form,5.01,therophyte,-,-,
24,Pollen vector,5.15,insect,-,-,
25,Dicliny,5.16,hermaphrodite,-,-,
26,Chromosome number(s): 1. number,5.25,16,-,-,
27,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
28,Seedbank type,5.53,short-term persistent,-,-,
29,Maximum seedbank density (m2),5.54,946,-,-,
30,Minimum seedbank density (m2),5.55,162,-,-,
31,Mean seedbank density (m2),5.56,554,-,-,
32,Flower colour,5.58,yellow,,,
33,Petal no,5.59,5,,,
34,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,,
35,Stigma number,5.61,3,,,
36,Stamen number,5.62,numerous,,not bundled,
37,Sepal number,5.63,5,,,
38,Carpel/Style number,5.64,3,,,
39,Inflorescence type,5.65,Cyme,,terminal,
40,Biome,7.04,Mediterranean,,,
41,Eastern Limit,7.05,Hyperoceanic,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,Southern European Limit,7.1,No Data,,,
45,January mean temperature,7.11,4.6,,,
46,July mean temperature,7.12,14,,,
47,Annual precipitation,7.13,1252,,,
48,Ellenberg Indicator: Light,7.14,8,,,
49,Ellenberg : Moisture,7.15,9,,,
50,Ellenberg: pH,7.16,2,,,
51,Ellenberg Indicator: Nitrogen,7.17,2,,,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Life Form: normal state,7.19,Therophyte,,,
54,Clonality: normal state,7.21,Little or no vegetative spread,,,
