,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,Dynamics,2.03,declining,-,-,
11,First historical record: 1. date,2.04,1597,-,-,
12,First historical record: 1. date,2.04,1696,-,-,
13,First historical record: 2. site,2.05,"Eastbourne, Sussex.",-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Australasia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,Range: 3. continents where native,2.11,South America,-,-,
20,SN Index,2.13,3.25,-,-,
21,EW Index,2.14,3.73,-,-,
22,number of European countries in which native,2.17,33,-,-,
23,Medicinal Use,2.18,jaundice,,,
24,Medicinal Use,2.18,scurvy,,,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,60,-,-,
30,Height: 3. typical maximum (cm),3.05,80,-,-,
31,Height: 4. typical minimum (cm),3.06,20,-,-,
32,Height: 4. typical minimum (cm),3.06,20,-,-,
33,Spread,3.07,height > width,-,-,
34,Spread,3.07,height > width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,compound,-,-,
38,Leaf shape: 1. type,3.09,compound,-,-,
39,Leaf shape: 2. outline,3.1,lobed,-,-,
40,Leaf shape: 2. outline,3.1,lobed,-,-,
41,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
42,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
43,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
44,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
45,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
46,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
47,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
48,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
49,Leaf shape: 6. petiole,3.14,petiolate,-,-,
50,Leaf shape: 6. petiole,3.14,petiolate,-,-,
51,Stomata: 1. surfaces present,3.19,both,-,-,
52,Stomata: 2. density on lower surface(no/mm2),3.2,189,-,-,
53,Stomata: 3. density on upper surface (no/mm2),3.21,130,-,-,
54,Leaf longevity: 1. type,3.22,aestival,-,-,
55,Root system,3.24,tap root,-,-,
56,Root system,3.24,tap root,-,-,
57,Photosynthetic pathway,4.02,C3,-,-,
58,Heavy metal resistance,4.05,none,-,-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Life-form,5.01,hemicryptophyte,-,-,
62,Life-form,5.01,therophyte,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
64,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
65,Flowering time: 1. earliest month,5.07,5,-,-,
66,Flowering time: 1. earliest month,5.07,6,-,-,
67,Flowering time: 2. latest month,5.08,8,-,-,
68,Flowering time: 2. latest month,5.08,9,-,-,
69,Pollen: 2. diameter (um),5.13,37.5,-,-,
70,Pollen vector,5.15,insect,-,-,
71,Pollen vector,5.15,insect,-,-,
72,Dicliny,5.16,hermaphrodite,-,-,
73,Dichogamy,5.17,homogamous,-,-,
74,Fertilization,5.19,obligatory cross,-,-,
75,Fertilization,5.19,obligatory cross,-,-,
76,Incompatibility systems,5.22,multi-allelic sporophytic,-,-,
77,Chromosome number(s): 1. number,5.25,18,,-,
78,Chromosome number(s): 1. number,5.25,18,,-,
79,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
80,Dispersule size - length of longest axis (mm),5.3,6.5,"fruit, dispersed by tides, contains several seeds",-,
81,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
82,Seed weight: 3. mean (mg),5.34,11.48,,,
83,Seed weight: 3. mean (mg),5.34,8,-,-,
84,Seed production: 1. maximum (/flower),5.35,10,-,-,
85,Seed production: 1. maximum (/flower),5.35,6,-,-,
86,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
87,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
