,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Australasia,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,0,-,-,
7,EW Index,2.14,10,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,1000,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Leaf longevity: 1. type,3.22,evergreen,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,phanerophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Dicliny,5.16,hermaphrodite,-,-,
30,Seed weight: 3. mean (mg),5.34,26.2,,,
31,Normal method of propagation,5.52,seed,-,-,
32,Flower colour,5.58,purple,,,
33,Petal no,5.59,5,,,
34,Petal (sepal) size (cm),5.6,0.625,0.5-0.75,,
35,Stigma number,5.61,1,,,
36,Stamen number,5.62,5,,,
37,Sepal number,5.63,5,,,
38,Carpel/Style number,5.64,1,,,
39,Inflorescence type,5.65,solitary,terminal cluster,axillary,
40,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
41,Physical defences on leaves,6.02,thick cuticle,-,-,
