,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,256,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,increasing,probably,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.66,-,-,
13,EW Index,2.14,5.23,-,-,
14,number of European countries in which native,2.17,25,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 1. extreme maximum (cm),3.03,20,,-,
18,Height: 3. typical maximum (cm),3.05,120,-,-,
19,Height: 4. typical minimum (cm),3.06,30,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,104,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,94,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,fibrous,-,-,
36,Root depth: 1. type,3.25,deep,-,-,
37,Root depth: 2. depth (cm),3.26,10-50,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Response to frost (seedlings),4.1,very resistant,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
46,Flowering time: 1. earliest month,5.07,7,-,-,
47,Flowering time: 2. latest month,5.08,9,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,gynomonoecious,-,-,
50,Chromosome number(s): 1. number,5.25,32,,-,
51,2C DNA content (pg),5.26,6.7,-,-,
52,2C DNA content (pg),5.26,6.75,2n=32,,
53,Appendages on dispersal unit,5.27,pappus,-,-,
54,Time of seed dispersal (season),5.28,autumn,-,-,
55,Dispersule size - length of longest axis (mm),5.3,12.5,achene and pappus,-,
56,Seed size - length of longest axis (mm),5.31,2.5,dispersed with a pappus c. 10mm long,-,
57,Seed weight: 3. mean (mg),5.34,0.21,,,
58,Seed weight: 3. mean (mg),5.34,0.26,-,-,
59,Seed production: 1. maximum (/flower),5.35,160,achenes/capitulum,-,
60,Seed production: 2. typical range (/flower),5.36,10-100,mean 90 achenes/capitulum,-,
61,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
62,Dispersal agent,5.38,wind,-,-,
63,Time of germination (season),5.39,spring,-,-,
64,After-ripening requirement,5.4,none,-,-,
65,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
66,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Maximum seedbank density (m2),5.54,80,-,-,
72,Minimum seedbank density (m2),5.55,22,-,-,
73,Mean seedbank density (m2),5.56,37,-,-,
74,Flower colour,5.58,yellow,"yellow, brown",,
75,Petal no,5.59,5,many,flowers mistaken for petals,
76,Petal (sepal) size (cm),5.6,,,"tubular, or radiate ligules <1mm",
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,5,,fused into a tube,
79,Sepal number,5.63,0,many,sepaloid phyllaries,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,capitulum,,,
82,Physical defences on leaves,6.02,soft hairs,-,-,
83,Physical defences on stems,6.03,soft hairs,-,-,
84,Rarity Status,7.02,Present,,,
85,Change Index,7.03,-0.15,,,
86,Biome,7.04,Temperate,,,
87,Eastern Limit,7.05,European,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,Yes,,,
90,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.1,No,,,
93,January mean temperature,7.11,3.9,,,
94,July mean temperature,7.12,16,,,
95,Annual precipitation,7.13,821,,,
96,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
98,Ellenberg Indicator: Light,7.14,7,,,
99,Ellenberg : Moisture,7.15,3,,,
100,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
102,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,7,,Data calculated for Europe,
104,Ellenberg: pH,7.16,8,,,
105,Ellenberg Indicator: Nitrogen,7.17,3,,,
106,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Life Form: normal state,7.19,Hemicryptophyte,,,
112,Clonality: normal state,7.21,Little or no vegetative spread,,,
113,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
