,Name,Number,Value,Modifier,Notes,Subspecies
0,Flow,1.15A,nil,-,-,
1,Status,2.01,naturalised,-,-,
2,Dynamics,2.03,increasing,-,-,
3,First historical record: 1. date,2.04,1953,-,-,
4,First historical record: 2. site,2.05,South Lancashire,-,-,
5,Range: 3. continents where native,2.11,South America,-,-,
6,Range: 4. continents where introduced,2.12,Africa,,-,
7,Range: 4. continents where introduced,2.12,Asia,-,-,
8,Range: 4. continents where introduced,2.12,Australasia,-,-,
9,Range: 4. continents where introduced,2.12,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,3.96,-,-,
12,EW Index,2.14,4.23,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Leaf position,3.02A,submerged,-,-,
15,Spread,3.07,height < width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.10,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Stomata: 1. surfaces present,3.19,none,"stomata present on sepal apices, source no 1054",-,
26,Root system,3.24,adventitious,,-,
27,Root hairs,3.28,present,only on roots which penetrate soil,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hydrophyte,-,-,
33,Pollen: 2. diameter (um),5.13,62,58-65,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,dioecious,-,-,
36,Fertilization,5.19,obligatory cross,-,-,
37,Chromosome number(s): 1. number,5.25,48,,-,
38,Seed size - length of longest axis (mm),5.31,6.3,5.5-7.2mm long,-,
39,Normal method of propagation,5.52,vegetative,-,-,
40,Petal no,5.59,3,,,
41,Sepal number,5.63,3,,,
