,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Dynamics,2.03,increasing,-,-,
3,number of European countries in which native,2.17,11,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,100,-,-,
6,Leaf shape: 1. type,3.09,simple,-,-,
7,Leaf shape: 2. outline,3.1,toothed,-,-,
8,Photosynthetic pathway,4.02,C3,-,-,
9,Heavy metal resistance,4.05,none,-,-,
10,Carnivory,4.06,does not kill insects,-,-,
11,Nutrition,4.07,autotrophic,-,-,
12,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
13,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
14,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
15,Chromosome number(s): 1. number,5.25,16,-,-,
16,Seed weight: 3. mean (mg),5.34,0.0568,,,
17,Flower colour,5.58,yellow,,,
18,Petal no,5.59,4,,,
19,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
20,Stigma number,5.61,2,capitate,,
21,Stamen number,5.62,6,,,
22,Sepal number,5.63,4,,,
23,Carpel/Style number,5.64,1,,,
24,Inflorescence type,5.65,raceme,,,
25,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
26,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
27,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
28,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
29,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
30,Ellenberg: pH,7.16,8,,Data calculated for Europe,
31,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
32,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
33,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
34,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
35,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
36,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
37,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
