,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1812,-,-,
6,First historical record: 2. site,2.05,Devon,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,.53,-,-,
9,EW Index,2.14,5.04,-,-,
10,number of European countries in which native,2.17,11,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,25,-,-,
14,Height: 3. typical maximum (cm),3.05,10,-,-,
15,Height: 4. typical minimum (cm),3.06,2,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Chromosome number(s): 1. number,5.25,16,,-,
37,Dispersule size - length of longest axis (mm),5.3,1.5,fruit,-,
38,Seed weight: 3. mean (mg),5.34,0.387,,,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,white,,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,0.1,,,
43,Stigma number,5.61,1,,stylopodium,
44,Stamen number,5.62,5,,,
45,Sepal number,5.63,5,,minute or 0,
46,Carpel/Style number,5.64,2,,,
47,Inflorescence type,5.65,umbel,,,
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on stems,6.03,glabrous,-,-,
50,Conservation Status,7.01,Endangered,,,
51,Rarity Status,7.02,Rare,,,
52,Biome,7.04,Mediterranean-Atlantic,,,
53,Eastern Limit,7.05,Oceanic,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,Yes,,,
56,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,6.1,,,
60,July mean temperature,7.12,16.5,,,
61,Annual precipitation,7.13,808,,,
62,Ellenberg Indicator: Light,7.14,9,,,
63,Ellenberg : Moisture,7.15,3,,,
64,Ellenberg: pH,7.16,8,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Therophyte,,,
68,Clonality: normal state,7.21,Little or no vegetative spread,,,
