,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1834,-,-,
7,First historical record: 2. site,2.05,Devon,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,Macaronesia,-,-,
10,SN Index,2.13,3.91,-,-,
11,EW Index,2.14,10,-,-,
12,number of European countries in which native,2.17,13,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,10,,,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,geophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
34,Flowering time: 1. earliest month,5.07,3,-,-,
35,Flowering time: 2. latest month,5.08,5,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Chromosome number(s): 1. number,5.25,c. 60,,-,
38,Seed weight: 3. mean (mg),5.34,1.749,,,
39,Flower colour,5.58,mauve,"white, yellow, purple",,
40,Petal no,5.59,6,,tepals,
41,Petal (sepal) size (cm),5.6,1.1,0.7-1.5,including tube,
42,Stigma number,5.61,3,,,
43,Stamen number,5.62,3,,,
44,Sepal number,5.63,0,,tepals,
45,Carpel/Style number,5.64,3,,,
46,Inflorescence type,5.65,solitary,few fld cyme,,
47,Conservation Status,7.01,Vulnerable,,,
48,Rarity Status,7.02,Rare,,,
49,Biome,7.04,Mediterranean-Atlantic,,,
50,Eastern Limit,7.05,Oceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,6.2,,,
57,July mean temperature,7.12,16.5,,,
58,Annual precipitation,7.13,842,,,
59,Ellenberg Indicator: Light,7.14,9,,,
60,Ellenberg : Moisture,7.15,4,,,
61,Ellenberg: pH,7.16,5,,,
62,Ellenberg Indicator: Nitrogen,7.17,2,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Non-bulbous geophyte,,,
65,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
