,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.84,-,-,
6,EW Index,2.14,5.33,-,-,
7,number of European countries in which native,2.17,11,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,80,-,-,
11,Height: 4. typical minimum (cm),3.06,30,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf area (cm2),3.17,10-100,-,-,
24,Leaf longevity: 1. type,3.22,evergreen,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,gynodioecious,,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,protandrous,-,-,
37,Chromosome number(s): 1. number,5.25,32,,-,
38,2C DNA content (pg),5.26,1.16,,,
39,Appendages on dispersal unit,5.27,plume of hairs,-,-,
40,Seed weight: 3. mean (mg),5.34,1.77,,,
41,Seed production: 1. maximum (/flower),5.35,1,-,-,
42,Seed production: 2. typical range (/flower),5.36,1,-,-,
43,Dispersal agent,5.38,wind,-,-,
44,Time of germination (season),5.39,summer,late,-,
45,After-ripening requirement,5.4,none,-,-,
46,Flower colour,5.58,pink,"red, white",,
47,Petal no,5.59,5,,,
48,Petal (sepal) size (cm),5.6,0.25,,lobes,
49,Stigma number,5.61,1,,,
50,Stamen number,5.62,1,,,
51,Sepal number,5.63,several,,"inroled in fl, feathery in fruit",
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,cyme,,"terminal, paniculate, dense",
54,Physical defences on leaves,6.02,glabrous,-,-,
55,Physical defences on stems,6.03,glabrous,-,-,
56,Change Index,7.03,1.15,,,
57,Biome,7.04,Mediterranean,,,
58,Eastern Limit,7.05,Hyperoceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,Southern European Limit,7.1,No Data,,,
62,January mean temperature,7.11,4,,,
63,July mean temperature,7.12,15.5,,,
64,Annual precipitation,7.13,896,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,4,,,
70,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
71,Ellenberg: pH,7.16,8,,,
72,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,8,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,5,,,
75,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Ellenberg Indicator: Salt,7.18,1,,,
80,Life Form: normal state,7.19,Chamaephyte,,,
81,Life Form: less frequent state,7.2,Hemicryptophyte,,,
82,Clonality: normal state,7.21,Little or no vegetative spread,,,
83,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
