,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,declining,may be extinct,-,
7,First historical record: 1. date,2.04,1670,-,-,
8,First historical record: 2. site,2.05,Norfolk & Suffolk,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.85,-,-,
13,EW Index,2.14,.61,-,-,
14,number of European countries in which native,2.17,21,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,decumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,20,-,-,
18,Height: 4. typical minimum (cm),3.06,5,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,lobed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,4,-,-,
39,Flowering time: 2. latest month,5.08,6,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Dichogamy,5.17,homogamous,-,-,
43,Fertilization,5.19,cross and self,-,-,
44,Cleistogamy,5.2,pseudo-cleistogamous,if deficient light,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,14,,-,
47,2C DNA content (pg),5.26,1.42,,,
48,2C DNA content (pg),5.26,1.42,2n=14,,
49,Seed weight: 3. mean (mg),5.34,0.428,,,
50,Normal method of propagation,5.52,seed,-,-,
51,Flower colour,5.58,blue,,,
52,Petal no,5.59,4,,,
53,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
54,Stigma number,5.61,1,,,
55,Stamen number,5.62,2,,,
56,Sepal number,5.63,4,3,upper lobe often missing,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,raceme,,terminal,
59,Physical defences on leaves,6.02,glandular hairs,-,-,
60,Physical defences on stems,6.03,glandular hairs,-,-,
61,Conservation Status,7.01,Endangered,,,
62,Change Index,7.03,-0.82,,,
63,Biome,7.04,Temperate,,,
64,Eastern Limit,7.05,European,,,
65,Continentality,7.06,Continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,Southern European Limit,7.1,No Data,,,
68,January mean temperature,7.11,3.5,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,690,,,
71,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
72,Ellenberg Indicator: Light,7.14,7,,,
73,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
74,Ellenberg : Moisture,7.15,4,,,
75,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
77,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,7,,,
79,Ellenberg: pH,7.16,,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,3,,,
81,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
86,Life Form: normal state,7.19,Therophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
