,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.96,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.86,-,-,
7,Soil pH: 3. typical maximum,1.08,6.9,-,-,
8,Water pH: 3. typical maximum,1.08A,6.73,-,-,
9,Soil pH: 4. typical minimum,1.09,5.12,-,-,
10,Water pH: 4. typical minimum,1.09A,5.17,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,855,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1666,-,-,
19,First historical record: 2. site,2.05,"Croydon, Surrey",-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,5.31,-,-,
22,EW Index,2.14,5.22,-,-,
23,number of European countries in which native,2.17,21,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,60,-,-,
27,Height: 4. typical minimum (cm),3.06,8,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,compound,-,-,
31,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Stomata: 1. surfaces present,3.19,lower,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,hemi-parasitic,-,-,
42,Life-form,5.01,therophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
