,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Salinity,1.05,saline,,-,
4,Soil pH: 1. extreme maximum,1.06,7.34,-,-,
5,Water pH: 1. extreme maximum,1.06A,7.1,-,-,
6,Soil pH: 2. extreme minimum,1.07,6.48,-,-,
7,Water pH: 2. extreme minimum,1.07A,6.38,-,-,
8,Shade,1.10,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,792,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1597,-,-,
15,First historical record: 2. site,2.05,"London, Kent & Essex",-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,Range: 3. continents where native,2.11,South America,-,-,
20,SN Index,2.13,5.12,-,-,
21,EW Index,2.14,5.64,-,-,
22,number of European countries in which native,2.17,27,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Leaf area (cm2),3.17,10-100,-,-,
36,Stomata: 1. surfaces present,3.19,both,,-,
37,Stomata: 2. density on lower surface(no/mm2),3.20,212,,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,117,,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen: 2. diameter (um),5.13,37,-,-,
48,Pollen vector,5.15,wind,-,-,
49,Dicliny,5.16,gynodioecious,,-,
50,Dicliny,5.16,gynomonoecious,,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Fertilization,5.19,cross or automatic self,-,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,12,,-,
55,Chromosome number(s): 1. number,5.25,18,,-,
56,Chromosome number(s): 1. number,5.25,24,,-,
57,Appendages on dispersal unit,5.27,mucilage,-,-,
58,Time of seed dispersal (season),5.28,summer,-,-,
59,Dispersule size - length of longest axis (mm),5.30,2.1,seed,-,
60,Seed size - length of longest axis (mm),5.31,2.1,seed,-,
61,Seed weight: 3. mean (mg),5.34,0.567,,,
62,Seed weight: 3. mean (mg),5.34,0.6,-,-,
63,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
64,Time of germination (season),5.39,spring,-,-,
65,Minimum temperature germination,5.43,8,-,-,
66,Germination requirements 1. chilling,5.45,partial,-,-,
67,Germination requirements 2. light,5.46,absolute,-,-,
68,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
69,Seed viability,5.49,high,-,-,
70,Seedbank type,5.53,short-term persistent,-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,39,-,-,
73,Minimum seedbank density (m2),5.55,39,-,-,
74,Mean seedbank density (m2),5.56,39,-,-,
75,Flower colour,5.58,brown,,,
76,Petal no,5.59,4,,,
77,Petal (sepal) size (cm),5.60,0.3,,,
78,Stigma number,5.61,1,,,
79,Sepal number,5.63,4,,,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,spike,,"dense, terminal",
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Physical defences on stems,6.03,soft hairs,sometimes,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-0.28,,,
87,Biome,7.04,Wide Boreal,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
