,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,3.95,�0.03,,
1,Shade,1.1,none,-,,
2,Shade tolerance,1.101,2.29,�0.19,,
3,Altitude: 1. maximum recorded (m),1.12,915,-,,
4,Altitude: 1. maximum recorded (m),1.12,940,-,,
5,Status,2.01,native,-,,
6,Typical abundance where naturally occurring,2.02,scattered,-,,
7,Range: 3. continents where native,2.11,Europe,-,,
8,SN Index,2.13,5.8,-,,
9,EW Index,2.14,2.13,-,,
10,British distribution (post 1949 records),2.15,141,-,,
11,number of European countries in which native,2.17,14,-,,
12,Stems: 1. woodiness,3.01,woody,-,,
13,Stems: 2. support,3.02,self-supporting,-,,
14,Height: 1. extreme maximum (cm),3.03,400,-,,
15,Height: 3. typical maximum (cm),3.05,300,-,,
16,Height: 4. typical minimum (cm),3.06,100,-,,
17,Spread,3.07,height = width,,,
18,Heterophylly,3.08,none,-,,
19,Leaf shape: 1. type,3.09,simple,-,,
20,Leaf shape: 2. outline,3.1,toothed,-,,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
23,Leaf shape: 5. leaf base,3.13,cuneate,,,
24,Leaf shape: 6. petiole,3.14,petiolate,,,
25,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
26,Leaf shape: 8. maximum petiole length (mm),3.16,10,,,
27,Leaf area (cm2),3.17,1-10,-,,
28,Stomata: 1. surfaces present,3.19,both,-,,
29,Leaf longevity: 1. type,3.22,aestival,-,,
30,Photosynthetic pathway,4.02,C3,-,,
31,Heavy metal resistance,4.05,none,-,,
32,Carnivory,4.06,does not kill insects,-,,
33,Nutrition,4.07,autotrophic,-,,
34,Drought Tolerance,4.081,0.95,�0.42,,
35,Life-form,5.01,phanerophyte,-,,
36,Mono/poly-carpic,5.04,polycarpic,-,,
37,Flowering time: 1. earliest month,5.07,4,-,,
38,Flowering time: 2. latest month,5.08,5,-,,
39,Pollen vector,5.15,insect,-,,
40,Dicliny,5.16,dioecious,-,,
41,Fertilization,5.19,obligatory cross,-,,
42,Chromosome number(s): 1. number,5.25,114,,,
43,Seed weight: 3. mean (mg),5.34,0.0921,,,
44,Normal method of propagation,5.52,seed,-,,
45,Flower colour,5.58,green,"silver, yellow",,
46,Petal no,5.59,0,,,
47,Petal (sepal) size (cm),5.6,0,,,
48,Stigma number,5.61,2,,,
49,Stamen number,5.62,2,,,
50,Sepal number,5.63,0,,scales,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,catkin,,,
53,Physical defences on leaves,6.02,glabrous,sparsely pubescent at first,,
54,Physical defences on stems,6.03,glabrous,initially hairy,,
55,Physical defences on stems,6.03,soft hairs,at first,,
56,Physical defences on flowers/fruits,6.04,soft hairs,-,,
57,Physical defences on buds,6.05,soft hairs,-,,
58,Rarity Status,7.02,Present,,,
59,Change Index,7.03,0.93,,,
60,Biome,7.04,Boreal montane,,,
61,Eastern Limit,7.05,Euro-Siberian,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,"Northern European Limit (Lat,5C band)",7.08,>65,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,1.8,,,
68,July mean temperature,7.12,13,,,
69,Annual precipitation,7.13,1253,,,
70,Ellenberg Indicator: Light,7.14,6,,,
71,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
73,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,8,,,
75,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,5,,,
77,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,8,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,4,,,
80,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Life Form: normal state,7.19,Nanophanerophyte,,,
86,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
