,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil pH: 1. extreme maximum,1.06,8,,,
2,Soil pH: 2. extreme minimum,1.07,6,,,
3,Soil pH: 3. typical maximum,1.08,7.5,,,
4,Soil pH: 4. typical minimum,1.09,6.5,,,
5,Shade,1.1,none,,,
6,Status,2.01,introduced,,,
7,Stems: 1. woodiness,3.01,non woody,,,
8,Height: 1. extreme maximum (cm),3.03,90,,,
9,Height: 3. typical maximum (cm),3.05,75,,,
10,Height: 4. typical minimum (cm),3.06,10,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 3. pointed/round,3.11,pointed,,,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
16,Leaf shape: 6. petiole,3.14,sheathing,,,
17,Leaf area (cm2),3.17,1-10,,,
18,Root system,3.24,fibrous,,,
19,Leaf folding,3.31,inrolled,,,
20,Ligule,3.33,,,fringe of hairs,
21,Carnivory,4.06,does not kill insects,,,
22,Nutrition,4.07,autotrophic,,,
23,Life-form,5.01,Therophyte,,,
24,Longevity of stems (yrs),5.02,<1,,,
25,Mono/poly-carpic,5.04,monocarpic,,,
26,Vegetative reproduction/persistence: 1. method,5.05,none,,,
27,Pollen vector,5.15,wind,,,
28,Chromosome number(s): 1. number,5.25,20,,,
29,Chromosome number(s): 1. number,5.25,40,,,
30,Dispersule size - length of longest axis (mm),5.3,0.8,,,
31,Seed weight: 3. mean (mg),5.34,0.05,,,
32,Flower colour,5.58,green,"brown, purple, white",,
33,Petal no,5.59,0,,,
34,Petal (sepal) size (cm),5.6,0,,,
35,Stigma number,5.61,2,,,
36,Stamen number,5.62,3,,,
37,Sepal number,5.63,0,,,
38,Carpel/Style number,5.64,2,,,
39,Inflorescence type,5.65,compound corymbose cyme,,,
40,Inflorescence type,5.65,panicle,,"ovate, open or contracted",
41,"Glume, upper",5.66,0.185,0.15-0.22,"ovate, acute, 1-3 nerved",
42,Glume lower,5.67,0.185,0.15-0.22,"ovate, acute, 1-3 nerved",
43,Lemma,5.69,0.205,0.13-0.28,"ovate to orbicular, emarginate or obtuse, 3-nerved",
