,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,deep,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1793,-,-,
6,First historical record: 2. site,2.05,Scotland,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,SN Index,2.13,8.39,-,-,
10,EW Index,2.14,.8,-,-,
11,number of European countries in which native,2.17,21,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,15,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Leaf longevity: 1. type,3.22,evergreen,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,chamaephyte,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen: 2. diameter (um),5.13,43,tetrad size,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,26,,-,
41,Seed weight: 3. mean (mg),5.34,0.001,,,
42,Seed weight: 3. mean (mg),5.34,0.004,-,-,
43,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
44,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
45,Flower colour,5.58,white,,,
46,Petal no,5.59,5,,,
47,Petal (sepal) size (cm),5.6,0.75,,,
48,Stigma number,5.61,1,,,
49,Stamen number,5.62,5,,,
50,Sepal number,5.63,5,,,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,solitary,,,
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Conservation Status,7.01,Vulnerable,,,
56,Rarity Status,7.02,Rare,,,
57,Change Index,7.03,0.14,,,
58,Biome,7.04,Boreal montane,,,
59,Eastern Limit,7.05,Circumpolar,,,
60,Continentality,7.06,Not continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,>65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,2,,,
66,July mean temperature,7.12,13,,,
67,Annual precipitation,7.13,985,,,
68,Ellenberg Indicator: Light,7.14,4,,,
69,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,5,,,
72,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
73,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,4,,,
75,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,4,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,1,,,
78,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Rhizome shortly creeping,,,
85,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
