,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,2.5,�0.3,,
2,Altitude: 1. maximum recorded (m),1.12,640,-,,
3,Status,2.01,native,-,,
4,First historical record: 1. date,2.04,1800,-,,
5,First historical record: 2. site,2.05,Edinburgh,-,,
6,Range: 3. continents where native,2.11,Asia,-,,
7,Range: 3. continents where native,2.11,Europe,-,,
8,SN Index,2.13,4.9,-,,
9,EW Index,2.14,3.93,-,,
10,number of European countries in which native,2.17,17,-,,
11,Stems: 1. woodiness,3.01,woody,-,,
12,Stems: 2. support,3.02,self-supporting,-,,
13,Height: 1. extreme maximum (cm),3.03,200,-,,
14,Height: 3. typical maximum (cm),3.05,100,-,,
15,Height: 4. typical minimum (cm),3.06,40,-,,
16,Spread,3.07,height = width,-,,
17,Heterophylly,3.08,none,-,,
18,Leaf shape: 1. type,3.09,compound,-,,
19,Leaf shape: 2. outline,3.1,toothed,-,,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
22,Leaf shape: 5. leaf base,3.13,rounded,-,,
23,Leaf shape: 6. petiole,3.14,petiolate,-,,
24,Leaf area (cm2),3.17,10-100,-,,
25,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
26,Photosynthetic pathway,4.02,C3,-,,
27,Heavy metal resistance,4.05,none,-,,
28,Carnivory,4.06,does not kill insects,-,,
29,Nutrition,4.07,autotrophic,-,,
30,Drought Tolerance,4.081,3.88,�0.84,,
31,Life-form,5.01,phanerophyte,-,,
32,Mono/poly-carpic,5.04,polycarpic,-,,
33,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
34,Flowering time: 1. earliest month,5.07,6,-,,
35,Flowering time: 2. latest month,5.08,7,-,,
36,Pollen vector,5.15,insect,-,,
37,Dicliny,5.16,hermaphrodite,-,,
38,Dichogamy,5.17,homogamous,-,,
39,Chromosome number(s): 1. number,5.25,28,-,,
40,Seed weight: 3. mean (mg),5.34,10.454,,,
41,Seed weight: 3. mean (mg),5.34,11.2,,,
42,Seed weight: 3. mean (mg),5.34,25.3,-,,
43,Flower colour,5.58,deep pink,"red, white",,
44,Petal no,5.59,5,,,
45,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
46,Stigma number,5.61,numerous,,,
47,Stamen number,5.62,numerous,,,
48,Sepal number,5.63,5,,,
49,Carpel/Style number,5.64,numerous,,,
50,Inflorescence type,5.65,corymb,,,
51,Physical defences on leaves,6.02,glandular hairs,lower epidermis,,
52,Physical defences on leaves,6.02,soft hairs,upper epidermis,,
53,Physical defences on stems,6.03,prickles,-,,
54,Rarity Status,7.02,Present,,,
55,Biome,7.04,Boreo-Temperate,,,
56,Eastern Limit,7.05,European,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,2.5,,,
63,July mean temperature,7.12,14,,,
64,Annual precipitation,7.13,1138,,,
65,Ellenberg Indicator: Light,7.14,5,,,
66,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
67,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,5,,,
71,Ellenberg: pH,7.16,7,,,
72,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,8,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,4,,,
76,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
80,Life Form: normal state,7.19,Nanophanerophyte,,,
81,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
82,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
83,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
84,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
