,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Shade,1.1,none,-,,
4,Altitude: 1. maximum recorded (m),1.12,518,-,,
5,Altitude: 2. minimum recorded (m),1.13,0,-,,
6,Altitude: 4. typical minimum (m),1.14,0,-,,
7,Status,2.01,native,-,,
8,Typical abundance where naturally occurring,2.02,scattered,-,,
9,First historical record: 1. date,2.04,1570,-,,
10,First historical record: 2. site,2.05,Bristol,-,,
11,Range: 3. continents where native,2.11,Asia,-,,
12,Range: 3. continents where native,2.11,Europe,-,,
13,Range: 4. continents where introduced,2.12,North America,-,,
14,number of European countries in which native,2.17,27,-,,
15,Medicinal Use,2.18,bladder trouble,,,
16,Medicinal Use,2.18,bowel trouble,,,
17,Medicinal Use,2.18,kidney ailments,,,
18,Stems: 1. woodiness,3.01,non-woody,-,,
19,Stems: 2. support,3.02,decumbent,-,,
20,Height: 3. typical maximum (cm),3.05,20,-,,
21,Height: 4. typical minimum (cm),3.06,2,-,,
22,Spread,3.07,height < width,-,,
23,Heterophylly,3.08,none,-,,
24,Leaf shape: 1. type,3.09,simple,-,,
25,Leaf shape: 2. outline,3.1,lobed,-,,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,,
27,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,,
28,Leaf shape: 5. leaf base,3.13,truncate,-,,
29,Leaf shape: 6. petiole,3.14,petiolate,-,,
30,Leaf area (cm2),3.17,0.1-1,-,,
31,Leaf longevity: 1. type,3.22,hibernal,-,,
32,Root depth: 2. depth (cm),3.26,0-10,-,,
33,Photosynthetic pathway,4.02,C3,-,,
34,Heavy metal resistance,4.05,none,-,,
35,Carnivory,4.06,does not kill insects,-,,
36,Nutrition,4.07,autotrophic,-,,
37,Response to frost (seedlings),4.1,resistant,-,,
38,Life-form,5.01,therophyte,-,,
39,Longevity of stems (yrs),5.02,<1,-,,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,,
42,Flowering time: 1. earliest month,5.07,4,-,,
43,Flowering time: 2. latest month,5.08,10,-,,
44,Pollen vector,5.15,none,-,,
45,Dicliny,5.16,hermaphrodite,-,,
46,Fertilization,5.19,apomictic,-,,
47,Chromosome number(s): 1. number,5.25,48,,,
48,2C DNA content (pg),5.26,1.1,2n=48,,
49,Time of seed dispersal (season),5.28,spring,-,,
50,Time of seed dispersal (season),5.28,summer,-,,
51,Dispersule size - length of longest axis (mm),5.3,2.3,fruit,,
52,Seed size - length of longest axis (mm),5.31,2.3,fruit,,
53,Seed weight: 3. mean (mg),5.34,0.19,-,,
54,Seed weight: 3. mean (mg),5.34,0.26,,,
55,Seed production: 1. maximum (/flower),5.35,1,-,,
56,Seed production: 2. typical range (/flower),5.36,1,-,,
57,Dispersal agent,5.38,unspecialised,-,,
58,Time of germination (season),5.39,autumn,"germination can occur in all seasons, source no 386",,
59,Time of germination (season),5.39,spring,-,,
60,After-ripening requirement,5.4,absolute,-,,
61,Maximum temperature at which 50% seeds germinate,5.42,25,-,,
62,Germination requirements 2. light,5.46,absolute,-,,
63,Germination type,5.48,epigeal,-,,
64,Seedbank longevity,5.5,1-5 yrs,-,,
65,Seedbank density: recorded values,5.51,2895,in arable land,,
66,Normal method of propagation,5.52,seed,-,,
67,Seedbank type,5.53,long-term persistent,-,,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,,
69,Seedbank type,5.53,short-term persistent,-,,
70,Seedbank type,5.53,transient,-,,
71,Maximum seedbank density (m2),5.54,6409,-,,
72,Minimum seedbank density (m2),5.55,7,-,,
73,Mean seedbank density (m2),5.56,630,-,,
74,Flower colour,5.58,green,,,
75,Petal no,5.59,0,,,
76,Petal (sepal) size (cm),5.6,0,,,
77,Stigma number,5.61,1,2,,
78,Stamen number,5.62,1,2,,
79,Sepal number,5.63,4,,,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,cluster,,"dense, leaf-opposed",
82,Physical defences on leaves,6.02,soft hairs,-,,
83,Physical defences on stems,6.03,soft hairs,-,,
84,Rarity Status,7.02,Present,,,
85,Biome,7.04,Temperate,,,
86,Eastern Limit,7.05,European,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,Yes,,,
89,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.7,,,
93,July mean temperature,7.12,15,,,
94,Annual precipitation,7.13,956,,,
