,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1677,-,-,
7,First historical record: 2. site,2.05,"Tadcaster, Yorks & Oxford",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.36,-,-,
11,EW Index,2.14,5.34,-,-,
12,number of European countries in which native,2.17,13,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,procumbent,-,-,
15,Height: 3. typical maximum (cm),3.05,20,-,-,
16,Height: 4. typical minimum (cm),3.06,2,-,-,
17,Spread,3.07,height < width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,9,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Chromosome number(s): 1. number,5.25,16,,-,
40,Seed weight: 3. mean (mg),5.34,0.5212,,,
41,Time of germination (season),5.39,autumn,early,-,
42,Time of germination (season),5.39,summer,late,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,pink,white,,
45,Petal no,5.59,5,two fused,,
46,Petal (sepal) size (cm),5.6,0.7,0.6-0.8,standard,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,10,9 fused,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,"axillary, congested",
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.42,,,
56,Biome,7.04,Southern Temperate,,,
57,Eastern Limit,7.05,Suboceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,Southern European Limit,7.1,No Data,,,
61,January mean temperature,7.11,4.8,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,874,,,
64,Ellenberg Indicator: Light,7.14,9,,,
65,Ellenberg : Moisture,7.15,6,,,
66,Ellenberg: pH,7.16,5,,,
67,Ellenberg Indicator: Nitrogen,7.17,3,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Therophyte,,,
70,Clonality: normal state,7.21,Little or no vegetative spread,,,
