,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,First historical record: 1. date,2.04,1696,-,-,
6,First historical record: 2. site,2.05,Oxford,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.87,-,-,
10,EW Index,2.14,3.44,-,-,
11,number of European countries in which native,2.17,29,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,120,-,-,
15,Height: 4. typical minimum (cm),3.06,40,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 2. outline,3.1,entire,,,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Stomata: 1. surfaces present,3.19,upper,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Leaf longevity: 2. number of months,3.23,2-6,-,-,
31,Root system,3.24,fibrous,,,
32,Ligule,3.33,0.2,,blunt,
33,Seedling growth rate - maximum (/d),4.01,0.147,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
36,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to frost (non-woody tissue),4.09,resistant,-,-,
41,Rgr max,4.12,1.03,�0.09,,
42,rgr,4.13,1.03,�0.09,,
43,Life-form,5.01,chamaephyte,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Mono/poly-carpic,5.04,polycarpic,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,7,-,-,
50,Pollen: 2. diameter (um),5.13,46,-,-,
51,Pollen vector,5.15,wind,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Dichogamy,5.17,protogynous,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Chromosome number(s): 1. number,5.25,14,,-,
57,Chromosome number(s): 1. number,5.25,16,,-,
58,Chromosome number(s): 1. number,5.25,28,,-,
59,2C DNA content (pg),5.26,088,2n=18,,
60,2C DNA content (pg),5.26,1.53,2n=28,,
61,2C DNA content (pg),5.26,2.3,-,-,
62,Time of seed dispersal (season),5.28,autumn,-,-,
63,Time of seed dispersal (season),5.28,winter,-,-,
64,Dispersule size - length of longest axis (mm),5.3,12.3,caryopsis and lemma,-,
65,Seed size - length of longest axis (mm),5.31,7.6,"caryopsis, dispersed with an attached lemma",-,
66,Seed weight: 3. mean (mg),5.34,2.85,-,-,
67,Seed weight: 3. mean (mg),5.34,3.5,,,
68,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
69,Dispersal agent,5.38,unspecialised,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,After-ripening requirement,5.4,none,-,-,
72,Maximum temperature at which 50% seeds germinate,5.42,34,-,-,
73,Minimum temperature at which 50% seeds germinate,5.44,6,-,-,
74,Germination type,5.48,epigeal,-,-,
75,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
76,Normal method of propagation,5.52,vegetative,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,355,-,-,
81,Minimum seedbank density (m2),5.55,4,-,-,
82,Mean seedbank density (m2),5.56,100.8,-,-,
83,Flower colour,5.58,green,"brown, purple, white",,
84,Petal no,5.59,0,,,
85,Petal (sepal) size (cm),5.6,0,,,
86,Stigma number,5.61,4,,,
87,Stamen number,5.62,3,,,
88,Sepal number,5.63,0,,,
89,Carpel/Style number,5.64,2,,,
90,Inflorescence type,5.65,raceme,spicate,,
91,"Glume, upper",5.66,0.6,0.5-0.7,"lanceolate to narrowly ovate, acute, 5-7 nerved",
92,Glume lower,5.67,0.4,0.3-0.5,"lanceolate to narrowly ovate, acute, 3-6 nerved",
93,Palea,5.68,0.8,,narrowly oblong,
94,Lemma,5.69,0.8,0.6-1,"lanceolate oblong, acute, awn apical, 0.1-0.5, 7 nerved",
95,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,0.15,,,
98,Biome,7.04,Temperate,,,
99,Eastern Limit,7.05,Euro-Siberian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.1,No,,,
105,January mean temperature,7.11,3.6,,,
106,July mean temperature,7.12,16,,,
107,Annual precipitation,7.13,745,,,
108,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
110,Ellenberg Indicator: Light,7.14,7,,,
111,Ellenberg : Moisture,7.15,3,,,
112,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
114,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
115,Ellenberg: pH,7.16,7,,Data calculated for Europe,
116,Ellenberg: pH,7.16,8,,,
117,Ellenberg Indicator: Nitrogen,7.17,3,,,
118,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Clonality: normal state,7.21,Rhizome shortly creeping,,,
125,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
126,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
127,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
