,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Salinity,1.05,brackish,-,-,
2,Salinity,1.05,fresh,-,-,
3,Shade,1.10,none,-,-,
4,Flow,1.15A,mid,-,-,
5,Flow,1.15A,nil,-,-,
6,Flow,1.15A,slight,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1660,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.58,-,-,
12,EW Index,2.14,3.48,-,-,
13,number of European countries in which native,2.17,30,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Leaf position,3.02A,submerged,-,-,
16,Height: 3. typical maximum (cm),3.05,50,,,
17,Spread,3.07,not applicable,aquatic,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.10,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Root system,3.24,adventitious,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hydrophyte,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,-,
34,Pollen: 2. diameter (um),5.13,25,-,-,
35,Pollen vector,5.15,water,-,-,
36,Dicliny,5.16,monoecious,-,-,
37,Fertilization,5.19,normally self,,-,
38,Pollen/ovule ratio,5.23,500,ratio of adjacent male and female flowers,-,
39,Chromosome number(s): 1. number,5.25,12,,-,
40,Chromosome number(s): 1. number,5.25,24,,-,
41,Chromosome number(s): 1. number,5.25,28,,-,
42,Chromosome number(s): 1. number,5.25,32,,-,
43,Chromosome number(s): 1. number,5.25,34,,-,
44,Chromosome number(s): 1. number,5.25,36,,-,
45,Seed size - length of longest axis (mm),5.31,2.24,fruit,-,
46,Seed weight: 3. mean (mg),5.34,1.0348,,,
47,Germination requirements 1. chilling,5.45,absolute,,-,
48,Germination requirements 2. light,5.46,absolute,,-,
49,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
50,Seedbank type,5.53,short-term persistent,-,-,
51,Seedbank type,5.53,transient,-,-,
52,Maximum seedbank density (m2),5.54,3143,-,-,
53,Minimum seedbank density (m2),5.55,20,-,-,
54,Mean seedbank density (m2),5.56,493,-,-,
55,Flower colour,5.58,green,,,
56,Petal no,5.59,3,0,,
57,Petal (sepal) size (cm),5.60,minute or 0,,,
58,Stigma number,5.61,5,1-9,,
59,Stamen number,5.62,1,0,unisexual,
60,Sepal number,5.63,0,,tepals,
61,Carpel/Style number,5.64,5,1-9,,
62,Inflorescence type,5.65,solitary,2-5,"axillary, female long stalked",
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,0.17,,,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,Circumpolar,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,>65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.10,No,,,
72,January mean temperature,7.11,3.8,,,
73,July mean temperature,7.12,15.5,,,
74,Annual precipitation,7.13,820,,,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg : Moisture,7.15,12,,,
79,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
81,Ellenberg: pH,7.16,8,,,
82,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,8,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,7,,,
85,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,2,,,
88,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,5,,Data calculated for Europe,
90,Life Form: normal state,7.19,Perennial hydrophyte,,,
91,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
92,Clonality: less frequent state,7.22,Rhiz2,,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
