,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,First historical record: 1. date,2.04,1798,-,-,
2,First historical record: 2. site,2.05,Kent & Essex,-,-,
3,SN Index,2.13,2.05,-,-,
4,EW Index,2.14,4.12,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Spread,3.07,height > width,-,-,
8,Heterophylly,3.08,none,-,-,
9,Leaf shape: 1. type,3.09,simple,-,-,
10,Leaf shape: 2. outline,3.1,toothed,-,-,
11,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
12,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,rounded,-,-,
15,Leaf shape: 6. petiole,3.14,sessile,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,hemicryptophyte,-,-,
23,Longevity of stems (yrs),5.02,<1,-,-,
24,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
25,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
26,Flowering time: 1. earliest month,5.07,7,-,-,
27,Chromosome number(s): 1. number,5.25,36,-,-,
28,Flower colour,5.58,white,pink,,
29,Petal no,5.59,5,,fused,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,4,,,
32,Sepal number,5.63,5,,fused,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on leaves,6.02,soft hairs,-,-,
