,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,.84,-,-,
5,EW Index,2.14,6.63,-,-,
6,number of European countries in which native,2.17,22,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,procumbent,-,-,
9,Height: 3. typical maximum (cm),3.05,30,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,0.1-1,-,-,
22,Stomata: 1. surfaces present,3.19,both,,-,
23,Stomata: 2. density on lower surface(no/mm2),3.2,36,,-,
24,Stomata: 3. density on upper surface (no/mm2),3.21,36,,-,
25,Root system,3.24,fibrous,secondary roots only,-,
26,Root system,3.24,tap root,,-,
27,Photosynthetic pathway,4.02,C4,,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Response to drought,4.08,resists,,-,
32,Response to frost (non-woody tissue),4.09,sensitive,,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,,-,
35,Age at first flowering,5.03,<6 weeks,,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Photoperiodism: 1. type,5.1,short-day,,-,
41,Pollen vector,5.15,insect,-,-,
42,Pollen vector,5.15,wind,,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,homogamous,-,-,
45,Fertilization,5.19,cross and self,-,-,
46,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
47,Inbreeding (%),5.21,95,at least,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,54,,-,
50,2C DNA content (pg),5.26,3.5,,,
51,Dispersule size - length of longest axis (mm),5.3,0.7,seed,-,
52,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
53,Seed weight: 3. mean (mg),5.34,0.076,,,
54,Seed weight: 3. mean (mg),5.34,0.1,,,
55,Seed weight: 3. mean (mg),5.34,0.13,-,-,
56,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
57,Dispersal agent,5.38,unspecialised,,-,
58,Time of germination (season),5.39,summer,-,-,
59,Germination requirements 2. light,5.46,absolute,,-,
60,Seedbank longevity,5.5,>20 yrs,-,-,
61,Normal method of propagation,5.52,seed,,-,
62,Seedbank type,5.53,long-term persistent,-,-,
63,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
64,Seedbank type,5.53,short-term persistent,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,21610,-,-,
67,Minimum seedbank density (m2),5.55,70,-,-,
68,Mean seedbank density (m2),5.56,1551,-,-,
69,Flower colour,5.58,yellow,,,
70,Petal no,5.59,5,4-6,,
71,Petal (sepal) size (cm),5.6,0.6,0.4-0.8,,
72,Stigma number,5.61,4,3-6,,
73,Stamen number,5.62,10,6-15,,
74,Sepal number,5.63,2,,,
75,Carpel/Style number,5.64,4,3-6,,
76,Inflorescence type,5.65,solitary,cyme,"terminal, axillary, 1-3 fld",
77,Physical defences on leaves,6.02,glabrous,-,-,
78,Physical defences on stems,6.03,glabrous,-,-,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
83,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,7,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
