,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.02,-,-,
5,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.72,-,-,
7,Soil pH: 3. typical maximum,1.08,7.04,-,-,
8,Water pH: 3. typical maximum,1.08A,6.76,-,-,
9,Soil pH: 4. typical minimum,1.09,5.04,-,-,
10,Water pH: 4. typical minimum,1.09A,5.22,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,487,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Dynamics,2.03,declining,-,-,
17,First historical record: 1. date,2.04,1632,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 4. continents where introduced,2.12,Australasia,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,Range: 4. continents where introduced,2.12,South America,-,-,
23,SN Index,2.13,3.32,-,-,
24,EW Index,2.14,4.68,-,-,
25,number of European countries in which native,2.17,25,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,100,-,-,
29,Height: 3. typical maximum (cm),3.05,60,-,-,
30,Height: 4. typical minimum (cm),3.06,15,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,compound,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,10,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Leaf longevity: 1. type,3.22,aestival,-,-,
42,Root system,3.24,tap root,-,-,
43,Root depth: 1. type,3.25,shallow,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
52,Flowering time: 1. earliest month,5.07,6,-,-,
53,Flowering time: 2. latest month,5.08,8,-,-,
54,Pollen: 2. diameter (um),5.13,19,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protandrous,-,-,
58,Fertilization,5.19,obligatory cross,-,-,
59,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
60,Chromosome number(s): 1. number,5.25,12,,-,
61,2C DNA content (pg),5.26,1.1,2n=12,-,
62,Time of seed dispersal (season),5.28,autumn,-October,-,
63,Time of seed dispersal (season),5.28,summer,August-,-,
64,Dispersule size - length of longest axis (mm),5.30,1.1,seed,-,
65,Seed size - length of longest axis (mm),5.31,1.1,seed,-,
66,Seed weight: 3. mean (mg),5.34,0.193,,,
67,Seed weight: 3. mean (mg),5.34,0.4,-,-,
68,Seed weight: 3. mean (mg),5.34,1,,,
69,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
70,Dispersal agent,5.38,explosive mechanism,-,-,
71,Dispersal agent,5.38,unspecialised,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,37,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
75,Seedbank longevity,5.50,>20 yrs,,-,
76,Normal method of propagation,5.52,seed and vegetative,-,-,
77,Seedbank type,5.53,long-term persistent,-,-,
78,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
79,Seedbank type,5.53,short-term persistent,-,-,
80,Seedbank type,5.53,transient,-,-,
81,Maximum seedbank density (m2),5.54,5167,-,-,
82,Minimum seedbank density (m2),5.55,9,-,-,
83,Mean seedbank density (m2),5.56,368,-,-,
84,Flower colour,5.58,yellow,red,,
85,Petal no,5.59,5,2 fused,,
86,Petal (sepal) size (cm),5.60,,standard,,
87,Stigma number,5.61,1,,,
88,Stamen number,5.62,10,9 fused,,
89,Sepal number,5.63,5,,,
